"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"1","Gaultheria trichophylla","19","5.638826","0.015848","0.003636","1.1e-05","Gaultheria trichophylla","19","6.840338","0.361672","0.082973","0.009362"
"2","Dimorphanthera kempteriana","10","5.679635","0.014476","0.004578","2.1e-05","Dimorphanthera kempteriana","10","8.025125","0.279939","0.088524","0.017788"
"3","Erica arborea","156","5.660042","0.010028","0.000803","1e-06","Erica arborea","156","6.52678","0.338984","0.02714","0.00114"
"4","Dimorphanthera dekockii","2","5.652983","0.011407","0.008066","0.000105","Dimorphanthera dekockii","2","8.165913","0.008841","0.006252","0.088939"
"5","Vaccinium calycinum","5","5.667425","0.003495","0.001563","4.2e-05","Vaccinium calycinum","5","7.34715","0.61973","0.277152","0.035575"
"6","Trochocarpa laurina","20","5.670842","0.008959","0.002003","1e-05","Trochocarpa laurina","20","7.123423","0.241176","0.053929","0.008894"
"7","Cavendishia martii","16","5.667047","0.015691","0.003923","1.3e-05","Cavendishia martii","16","7.060412","0.411155","0.102789","0.011117"
"8","Gaultheria borneensis","7","5.673435","0.026702","0.010092","3e-05","Gaultheria borneensis","7","7.895382","0.266132","0.100588","0.025411"
"9","Sphyrospermum cordifolium","86","5.678504","0.014531","0.001567","2e-06","Sphyrospermum cordifolium","86","7.643079","0.492899","0.053151","0.002068"
"10","Macleania rupestris","49","5.658732","0.016534","0.002362","4e-06","Macleania rupestris","49","7.214994","0.564484","0.080641","0.00363"
"11","Tepuia cardonae","1","5.660005",NA,NA,"0.000209","Tepuia cardonae","1","7.770645",NA,NA,"0.177877"
"12","Empetrum nigrum","980","5.606427","0.022445","0.000717","0","Empetrum nigrum","980","6.415264","0.626779","0.020022","0.000182"
"13","Agapetes hosseana","1","5.68341",NA,NA,"0.000209","Agapetes hosseana","1","6.930495",NA,NA,"0.177877"
"14","Gaultheria leucocarpa","48","5.671561","0.012058","0.00174","4e-06","Gaultheria leucocarpa","48","7.421663","0.395691","0.057113","0.003706"
"15","Styphelia viridis","24","5.669864","0.009718","0.001984","9e-06","Styphelia viridis","24","6.831575","0.349043","0.071248","0.007412"
"16","Erica scoparia","74","5.655808","0.009181","0.001067","3e-06","Erica scoparia","74","6.55149","0.287539","0.033426","0.002404"
"17","Vaccinium bracteatum","151","5.672932","0.011403","0.000928","1e-06","Vaccinium bracteatum","151","7.359952","0.333495","0.027139","0.001178"
"18","Pyrola grandiflora","330","5.584512","0.0174","0.000958","1e-06","Pyrola grandiflora","330","5.81525","0.591173","0.032543","0.000539"
"19","Leucopogon virgatus","79","5.660991","0.008516","0.000958","3e-06","Leucopogon virgatus","79","6.713591","0.340544","0.038314","0.002252"
"20","Leucopogon ruscifolius","14","5.69766","0.004235","0.001132","1.5e-05","Leucopogon ruscifolius","14","7.330879","0.31759","0.084879","0.012706"
"21","Vaccinium consanguineum","3","5.643824","0.009658","0.005576","7e-05","Vaccinium consanguineum","3","7.891195","0.061069","0.035258","0.059292"
"22","Diplycosia cinnamomifolia","2","5.657156","0.015311","0.010827","0.000105","Diplycosia cinnamomifolia","2","7.650872","0.00639","0.004518","0.088939"
"23","Styphelia laeta","1","5.663134",NA,NA,"0.000209","Styphelia laeta","1","7.050989",NA,NA,"0.177877"
"24","Macleania insignis","22","5.6816","0.011248","0.002398","1e-05","Macleania insignis","22","7.625671","0.335628","0.071556","0.008085"
"25","Satyria warszewiczii","47","5.685536","0.012097","0.001765","4e-06","Satyria warszewiczii","47","7.824908","0.430432","0.062785","0.003785"
"26","Chamaedaphne calyculata","596","5.613328","0.020782","0.000851","0","Chamaedaphne calyculata","596","6.434995","0.459195","0.018809","0.000298"
"27","Gaultheria cardiosepala","11","5.647921","0.017601","0.005307","1.9e-05","Gaultheria cardiosepala","11","6.973769","0.246437","0.074304","0.016171"
"28","Hypopitys monotropa","535","5.636521","0.015047","0.000651","0","Hypopitys monotropa","535","6.797222","0.431087","0.018638","0.000332"
"29","Kalmia latifolia","91","5.65305","0.011858","0.001243","2e-06","Kalmia latifolia","91","7.105851","0.165612","0.017361","0.001955"
"30","Semiramisia speciosa","5","5.682042","0.013588","0.006077","4.2e-05","Semiramisia speciosa","5","7.40686","0.415399","0.185772","0.035575"
"31","Rhododendron leptothrium","7","5.655932","0.008999","0.003401","3e-05","Rhododendron leptothrium","7","7.074879","0.168853","0.06382","0.025411"
"32","Rhododendron arboreum","24","5.656607","0.024581","0.005018","9e-06","Rhododendron arboreum","24","7.0791","0.548336","0.111929","0.007412"
"33","Moneses uniflora","852","5.6165","0.015868","0.000544","0","Moneses uniflora","852","6.524705","0.515195","0.01765","0.000209"
