"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"1","Gaultheria trichophylla","36","5.63318","0.018111","0.003018","Gaultheria trichophylla","36","5.656265","0.016015","0.002669","Gaultheria trichophylla","36","5.606518","0.019893","0.003316","Gaultheria trichophylla","36","6.744537","0.412265","0.068711","Gaultheria trichophylla","36","5.214657","0.466002","0.077667","Gaultheria trichophylla","36","1.82275","0.80437","0.134062"
"2","Dimorphanthera kempteriana","26","5.678635","0.010473","0.002054","Dimorphanthera kempteriana","26","5.681072","0.009726","0.001907","Dimorphanthera kempteriana","26","5.675005","0.011303","0.002217","Dimorphanthera kempteriana","26","7.950418","0.243725","0.047798","Dimorphanthera kempteriana","26","5.836134","0.285824","0.056055","Dimorphanthera kempteriana","26","4.835693","0.418215","0.082019"
"3","Erica arborea","1275","5.658696","0.009888","0.000277","Erica arborea","1275","5.68432","0.009805","0.000275","Erica arborea","1275","5.634711","0.011356","0.000318","Erica arborea","1275","6.537797","0.292311","0.008186","Erica arborea","1275","4.559016","0.305641","0.00856","Erica arborea","1275","-Inf","NaN","NaN"
"4","Dimorphanthera dekockii","5","5.658041","0.014235","0.006366","Dimorphanthera dekockii","5","5.660279","0.013513","0.006043","Dimorphanthera dekockii","5","5.655097","0.014973","0.006696","Dimorphanthera dekockii","5","8.090786","0.132741","0.059364","Dimorphanthera dekockii","5","5.872323","0.061001","0.02728","Dimorphanthera dekockii","5","5.291545","0.294557","0.13173"
"5","Vaccinium calycinum","21","5.673434","0.009732","0.002124","Vaccinium calycinum","21","5.678868","0.009647","0.002105","Vaccinium calycinum","21","5.668019","0.009764","0.002131","Vaccinium calycinum","21","7.603685","0.396432","0.086509","Vaccinium calycinum","21","5.527628","0.391695","0.085475","Vaccinium calycinum","21","4.390783","0.409405","0.089339"
"6","Trochocarpa laurina","452","5.670471","0.00653","0.000307","Trochocarpa laurina","452","5.686443","0.005283","0.000248","Trochocarpa laurina","452","5.651755","0.007811","0.000367","Trochocarpa laurina","452","7.174514","0.194519","0.009149","Trochocarpa laurina","452","5.185758","0.206043","0.009691","Trochocarpa laurina","452","3.876153","0.193742","0.009113"
"7","Cavendishia martii","127","5.662723","0.015093","0.001339","Cavendishia martii","127","5.666963","0.014717","0.001306","Cavendishia martii","127","5.656448","0.015753","0.001398","Cavendishia martii","127","7.01337","0.399785","0.035475","Cavendishia martii","127","5.286448","0.314107","0.027872","Cavendishia martii","127","2.775497","0.826517","0.073342"
"8","Gaultheria borneensis","37","5.666468","0.016458","0.002706","Gaultheria borneensis","37","5.67484","0.013807","0.00227","Gaultheria borneensis","37","5.656054","0.021539","0.003541","Gaultheria borneensis","37","7.870789","0.181192","0.029788","Gaultheria borneensis","37","5.90005","0.340392","0.05596","Gaultheria borneensis","37","4.276161","0.696264","0.114465"
"9","Sphyrospermum cordifolium","558","5.675741","0.013644","0.000578","Sphyrospermum cordifolium","558","5.677732","0.01383","0.000585","Sphyrospermum cordifolium","558","5.672953","0.013949","0.000591","Sphyrospermum cordifolium","558","7.609793","0.45248","0.019155","Sphyrospermum cordifolium","558","5.655262","0.430848","0.018239","Sphyrospermum cordifolium","558","3.991922","0.876452","0.037103"
"10","Macleania rupestris","751","5.657356","0.012602","0.00046","Macleania rupestris","751","5.65885","0.012761","0.000466","Macleania rupestris","751","5.655246","0.012582","0.000459","Macleania rupestris","751","7.227742","0.436268","0.01592","Macleania rupestris","751","5.238612","0.481899","0.017585","Macleania rupestris","751","-Inf","NaN","NaN"
"11","Tepuia cardonae","17","5.670219","0.005877","0.001425","Tepuia cardonae","17","5.671578","0.005791","0.001405","Tepuia cardonae","17","5.668534","0.006045","0.001466","Tepuia cardonae","17","7.844148","0.060376","0.014643","Tepuia cardonae","17","5.973242","0.045613","0.011063","Tepuia cardonae","17","3.962381","0.128284","0.031113"
"12","Empetrum nigrum","2925","5.612821","0.020949","0.000387","Empetrum nigrum","2925","5.654085","0.011842","0.000219","Empetrum nigrum","2925","5.570014","0.035853","0.000663","Empetrum nigrum","2925","6.529113","0.57672","0.010664","Empetrum nigrum","2925","4.517529","0.482218","0.008916","Empetrum nigrum","2925","3.397813","0.777586","0.014378"
"13","Agapetes hosseana","13","5.691458","0.003281","0.00091","Agapetes hosseana","13","5.700168","0.003262","0.000905","Agapetes hosseana","13","5.679629","0.003377","0.000937","Agapetes hosseana","13","6.955817","0.092581","0.025677","Agapetes hosseana","13","5.286723","0.130369","0.036158","Agapetes hosseana","13","1.992885","0.119426","0.033123"
"14","Gaultheria leucocarpa","76","5.675825","0.012148","0.001393","Gaultheria leucocarpa","76","5.689822","0.012005","0.001377","Gaultheria leucocarpa","76","5.659121","0.023621","0.00271","Gaultheria leucocarpa","76","7.537053","0.392482","0.045021","Gaultheria leucocarpa","76","5.679391","0.302424","0.03469","Gaultheria leucocarpa","76","3.698952","0.958978","0.110002"
"15","Styphelia viridis","70","5.671653","0.006968","0.000833","Styphelia viridis","70","5.689134","0.006079","0.000727","Styphelia viridis","70","5.651621","0.009078","0.001085","Styphelia viridis","70","6.954285","0.308254","0.036843","Styphelia viridis","70","4.892784","0.319868","0.038232","Styphelia viridis","70","3.8437","0.249567","0.029829"
"16","Erica scoparia","321","5.659704","0.008999","0.000502","Erica scoparia","321","5.684601","0.008292","0.000463","Erica scoparia","321","5.636374","0.011024","0.000615","Erica scoparia","321","6.507841","0.265502","0.014819","Erica scoparia","321","4.532106","0.313452","0.017495","Erica scoparia","321","-Inf","NaN","NaN"
"17","Vaccinium bracteatum","474","5.669092","0.009966","0.000458","Vaccinium bracteatum","474","5.69854","0.006951","0.000319","Vaccinium bracteatum","474","5.63752","0.015625","0.000718","Vaccinium bracteatum","474","7.433842","0.299957","0.013777","Vaccinium bracteatum","474","5.574192","0.273291","0.012553","Vaccinium bracteatum","474","3.859224","0.613022","0.028157"
"18","Pyrola grandiflora","715","5.584243","0.016794","0.000628","Pyrola grandiflora","715","5.641443","0.010641","0.000398","Pyrola grandiflora","715","5.525033","0.027662","0.001035","Pyrola grandiflora","715","5.825647","0.55797","0.020867","Pyrola grandiflora","715","4.045047","0.430534","0.016101","Pyrola grandiflora","715","2.472104","0.734128","0.027455"
"19","Leucopogon virgatus","984","5.662045","0.009072","0.000289","Leucopogon virgatus","984","5.679549","0.008309","0.000265","Leucopogon virgatus","984","5.643386","0.010288","0.000328","Leucopogon virgatus","984","6.809793","0.321262","0.010241","Leucopogon virgatus","984","4.689288","0.363593","0.011591","Leucopogon virgatus","984","3.757846","0.339488","0.010822"
"20","Leucopogon ruscifolius","204","5.698573","0.004407","0.000309","Leucopogon ruscifolius","204","5.705164","0.003188","0.000223","Leucopogon ruscifolius","204","5.689694","0.006511","0.000456","Leucopogon ruscifolius","204","7.414469","0.170616","0.011946","Leucopogon ruscifolius","204","5.933249","0.138185","0.009675","Leucopogon ruscifolius","204","2.375188","0.709507","0.049675"
"21","Vaccinium consanguineum","131","5.666586","0.009802","0.000856","Vaccinium consanguineum","131","5.668617","0.009857","0.000861","Vaccinium consanguineum","131","5.663759","0.010105","0.000883","Vaccinium consanguineum","131","7.987078","0.088852","0.007763","Vaccinium consanguineum","131","6.187921","0.074992","0.006552","Vaccinium consanguineum","131","3.967647","0.235708","0.020594"
"22","Diplycosia cinnamomifolia","8","5.674679","0.006337","0.00224","Diplycosia cinnamomifolia","8","5.675924","0.006136","0.002169","Diplycosia cinnamomifolia","8","5.673174","0.00675","0.002386","Diplycosia cinnamomifolia","8","7.664938","0.011007","0.003892","Diplycosia cinnamomifolia","8","5.458988","0.012194","0.004311","Diplycosia cinnamomifolia","8","4.755584","0.052592","0.018594"
