"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"1","Dupineta brazzae","47","5.689783","0.009109","0.001329","2e-06","Dupineta brazzae","47","7.401533","0.241866","0.03528","0.002264","Dupineta brazzae","47","7.241831","0.154034","0.022468","0.000262","Dupineta brazzae","47","9.3587","0.308773","0.045039","0.002495"
"2","Dissotis thollonii","11","5.698726","0.007941","0.002394","7e-06","Dissotis thollonii","11","7.225507","0.353158","0.106481","0.009673","Dissotis thollonii","11","7.587967","0.190254","0.057364","0.001119","Dissotis thollonii","11","8.81146","0.535962","0.161599","0.010661"
"3","Maieta guianensis","171","5.698984","0.006719","0.000514","0","Maieta guianensis","171","7.85732","0.217626","0.016642","0.000622","Maieta guianensis","171","7.21451","0.106431","0.008139","7.2e-05","Maieta guianensis","171","9.836621","0.250168","0.019131","0.000686"
"4","Memecylon zenkeri","12","5.693402","0.006892","0.00199","6e-06","Memecylon zenkeri","12","7.75478","0.24685","0.071259","0.008867","Memecylon zenkeri","12","7.135675","0.068363","0.019735","0.001026","Memecylon zenkeri","12","9.810203","0.250017","0.072174","0.009772"
"5","Calvoa orientalis","27","5.690989","0.007568","0.001456","3e-06","Calvoa orientalis","27","7.399168","0.13833","0.026622","0.003941","Calvoa orientalis","27","7.184426","0.119274","0.022954","0.000456","Calvoa orientalis","27","9.402975","0.259626","0.049965","0.004343"
"6","Pachycentria constricta","16","5.694677","0.009658","0.002414","5e-06","Pachycentria constricta","16","7.864488","0.24287","0.060718","0.00665","Pachycentria constricta","16","7.276729","0.090577","0.022644","0.00077","Pachycentria constricta","16","9.8063","0.236045","0.059011","0.007329"
"7","Memecylon edule","38","5.699759","0.007057","0.001145","2e-06","Memecylon edule","38","7.741708","0.409514","0.066432","0.0028","Memecylon edule","35","7.387911","0.093235","0.01576","0.000352","Memecylon edule","35","9.509235","0.468667","0.079219","0.003351"
"8","Leandra crenata","18","5.673086","0.016167","0.003811","4e-06","Leandra crenata","18","6.886436","0.374291","0.088221","0.005911","Leandra crenata","18","7.360166","0.103549","0.024407","0.000684","Leandra crenata","18","8.76603","0.483346","0.113926","0.006515"
"9","Astronia macrophylla","18","5.696376","0.011808","0.002783","4e-06","Astronia macrophylla","18","7.924731","0.220322","0.05193","0.005911","Astronia macrophylla","16","7.279638","0.17184","0.04296","0.00077","Astronia macrophylla","16","9.852394","0.286274","0.071568","0.007329"
"10","Dinophora spenneroides","43","5.696052","0.003809","0.000581","2e-06","Dinophora spenneroides","43","7.595329","0.236142","0.036011","0.002475","Dinophora spenneroides","43","7.077554","0.097537","0.014874","0.000286","Dinophora spenneroides","43","9.708132","0.207912","0.031706","0.002727"
"11","Memecylon flavovirens","20","5.681273","0.007252","0.001622","4e-06","Memecylon flavovirens","20","7.038997","0.156116","0.034909","0.00532","Memecylon flavovirens","20","7.465695","0.106112","0.023727","0.000616","Memecylon flavovirens","20","8.78131","0.227162","0.050795","0.005863"
"12","Tristemma oreophilum","16","5.695218","0.003957","0.000989","5e-06","Tristemma oreophilum","16","7.594942","0.151179","0.037795","0.00665","Tristemma oreophilum","16","7.01295","0.061619","0.015405","0.00077","Tristemma oreophilum","16","9.78393","0.11138","0.027845","0.007329"
"13","Tristemma demeusei","12","5.693208","0.006376","0.001841","6e-06","Tristemma demeusei","12","7.568254","0.237706","0.06862","0.008867","Tristemma demeusei","12","7.094439","0.11917","0.034401","0.001026","Tristemma demeusei","12","9.679643","0.228848","0.066063","0.009772"
"14","Melastoma beccarianum","6","5.693639","0.009423","0.003847","1.3e-05","Melastoma beccarianum","6","7.791482","0.171592","0.070052","0.017734","Melastoma beccarianum","6","7.333498","0.055477","0.022648","0.002052","Melastoma beccarianum","6","9.688912","0.192283","0.078499","0.019545"
"15","Melastoma orientale","14","5.700484","0.004105","0.001097","6e-06","Melastoma orientale","14","7.72946","0.326396","0.087233","0.0076","Melastoma orientale","13","7.42308","0.074392","0.020633","0.000947","Melastoma orientale","13","9.448709","0.390842","0.1084","0.009021"
"16","Dissochaeta divaricata","58","5.699053","0.006923","0.000909","1e-06","Dissochaeta divaricata","58","7.835777","0.214428","0.028156","0.001835","Dissochaeta divaricata","55","7.334192","0.079292","0.010692","0.000224","Dissochaeta divaricata","55","9.7191","0.245898","0.033157","0.002132"
"17","Melastoma sanguineum","51","5.691658","0.009242","0.001294","2e-06","Melastoma sanguineum","51","7.505018","0.310044","0.043415","0.002086","Melastoma sanguineum","49","7.284233","0.144074","0.020582","0.000251","Melastoma sanguineum","49","9.451211","0.35132","0.050189","0.002393"
"18","Miconia pepericarpa","34","5.683923","0.007491","0.001285","2e-06","Miconia pepericarpa","34","7.203992","0.215469","0.036953","0.00313","Miconia pepericarpa","34","7.288397","0.070348","0.012065","0.000362","Miconia pepericarpa","34","9.121754","0.219518","0.037647","0.003449"
"19","Miconia alborufescens","66","5.691962","0.008315","0.001024","1e-06","Miconia alborufescens","66","7.330738","0.403586","0.049678","0.001612","Miconia alborufescens","66","7.329775","0.072868","0.008969","0.000187","Miconia alborufescens","66","9.218307","0.454822","0.055985","0.001777"
"20","Pseudoernestia glandulosa","6","5.700274","0.002279","0.00093","1.3e-05","Pseudoernestia glandulosa","6","7.815347","0.273171","0.111522","0.017734","Pseudoernestia glandulosa","6","7.3865","0.025934","0.010588","0.002052","Pseudoernestia glandulosa","6","9.589657","0.258198","0.105409","0.019545"
"21","Miconia racemosa","29","5.699927","0.005597","0.001039","3e-06","Miconia racemosa","29","7.589806","0.346367","0.064319","0.003669","Miconia racemosa","28","7.420471","0.060902","0.011509","0.00044","Miconia racemosa","28","9.306969","0.332922","0.062916","0.004188"
"22","Miconia ciliata","234","5.697056","0.00797","0.000521","0","Miconia ciliata","234","7.580408","0.402556","0.026316","0.000455","Miconia ciliata","229","7.326906","0.09895","0.006539","5.4e-05","Miconia ciliata","229","9.443804","0.421815","0.027874","0.000512"
"23","Siphanthera hostmannii","30","5.692968","0.010901","0.00199","3e-06","Siphanthera hostmannii","30","7.787556","0.319181","0.058274","0.003547","Siphanthera hostmannii","30","7.286967","0.105113","0.019191","0.00041","Siphanthera hostmannii","30","9.721203","0.296921","0.05421","0.003909"
"24","Antherotoma naudinii","65","5.679082","0.009254","0.001148","1e-06","Antherotoma naudinii","65","7.133619","0.260676","0.032333","0.001637","Antherotoma naudinii","65","7.410645","0.151449","0.018785","0.000189","Antherotoma naudinii","65","8.918755","0.354605","0.043983","0.001804"
"25","Pternandra cogniauxii","22","5.69888","0.00495","0.001055","4e-06","Pternandra cogniauxii","22","7.978337","0.263954","0.056275","0.004837","Pternandra cogniauxii","21","7.314802","0.035753","0.007802","0.000586","Pternandra cogniauxii","21","9.889986","0.259563","0.056641","0.005584"
"26","Pternandra coerulescens","66","5.701628","0.004787","0.000589","1e-06","Pternandra coerulescens","66","7.830589","0.257226","0.031662","0.001612","Pternandra coerulescens","62","7.386412","0.114097","0.01449","0.000199","Pternandra coerulescens","62","9.645412","0.358803","0.045568","0.001891"
"27","Melastoma malabathricum","173","5.688833","0.012464","0.000948","0","Melastoma malabathricum","173","7.57861","0.388161","0.029511","0.000615","Melastoma malabathricum","168","7.263977","0.147697","0.011395","7.3e-05","Melastoma malabathricum","168","9.520869","0.386219","0.029797","0.000698"
"28","Adelobotrys adscendens","90","5.695228","0.006715","0.000708","1e-06","Adelobotrys adscendens","90","7.94789","0.303944","0.032039","0.001182","Adelobotrys adscendens","88","7.293825","0.142913","0.015235","0.00014","Adelobotrys adscendens","88","9.776894","0.342822","0.036545","0.001333"
"29","Miconia multispicata","69","5.694484","0.013207","0.00159","1e-06","Miconia multispicata","69","7.856154","0.40124","0.048304","0.001542","Miconia multispicata","67","7.281024","0.12519","0.015294","0.000184","Miconia multispicata","67","9.739008","0.414488","0.050638","0.00175"
"30","Miconia poeppigii","138","5.698438","0.010359","0.000882","1e-06","Miconia poeppigii","138","7.739639","0.30439","0.025911","0.000771","Miconia poeppigii","139","7.260298","0.113684","0.009643","8.9e-05","Miconia poeppigii","139","9.659644","0.322102","0.02732","0.000844"
"31","Memecylon amshoffiae","2","5.700276","0.000473","0.000334","3.9e-05","Memecylon amshoffiae","2","7.655339","0.098358","0.06955","0.053203","Memecylon amshoffiae","2","7.091052","0.105277","0.074442","0.006156","Memecylon amshoffiae","2","9.724231","0.033453","0.023655","0.058634"
"32","Plethiandra hookeri","11","5.69373","0.010246","0.003089","7e-06","Plethiandra hookeri","11","7.981613","0.258514","0.077945","0.009673","Plethiandra hookeri","11","7.273851","0.07774","0.023439","0.001119","Plethiandra hookeri","11","9.938436","0.266903","0.080474","0.010661"
"33","Sonerila obliqua","16","5.698718","0.008098","0.002024","5e-06","Sonerila obliqua","16","7.881535","0.259331","0.064833","0.00665","Sonerila obliqua","16","7.302647","0.077713","0.019428","0.00077","Sonerila obliqua","16","9.774302","0.246177","0.061544","0.007329"
"34","Tristemma mauritianum","96","5.691789","0.008617","0.000879","1e-06","Tristemma mauritianum","96","7.458899","0.278715","0.028446","0.001108","Tristemma mauritianum","94","7.265232","0.193515","0.01996","0.000131","Tristemma mauritianum","94","9.388632","0.364228","0.037567","0.001248"
"35","Miconia prasina","422","5.695368","0.009397","0.000457","0","Miconia prasina","422","7.569798","0.405396","0.019734","0.000252","Miconia prasina","417","7.317863","0.121075","0.005929","3e-05","Miconia prasina","418","9.449161","0.429058","0.020986","0.000281"
"36","Miconia holosericea","207","5.697771","0.006179","0.000429","0","Miconia holosericea","207","7.570037","0.338792","0.023548","0.000514","Miconia holosericea","205","7.302877","0.096579","0.006745","6e-05","Miconia holosericea","205","9.479858","0.347488","0.02427","0.000572"
"37","Memecylon pauciflorum","69","5.701003","0.005504","0.000663","1e-06","Memecylon pauciflorum","69","7.142887","0.248561","0.029923","0.001542","Memecylon pauciflorum","62","7.691185","0.09521","0.012092","0.000199","Memecylon pauciflorum","62","8.654066","0.320511","0.040705","0.001891"
"38","Memecylon scutellatum","33","5.697792","0.007683","0.001337","2e-06","Memecylon scutellatum","33","7.45588","0.362081","0.06303","0.003224","Memecylon scutellatum","32","7.421017","0.097517","0.017239","0.000385","Memecylon scutellatum","32","9.273916","0.410157","0.072506","0.003665"
"39","Henriettea succosa","114","5.697839","0.0058","0.000543","1e-06","Henriettea succosa","114","7.593247","0.435735","0.04081","0.000933","Henriettea succosa","107","7.346348","0.091721","0.008867","0.000115","Henriettea succosa","107","9.418754","0.414139","0.040036","0.001096"
"40","Miconia abbreviata","48","5.697684","0.007159","0.001033","2e-06","Miconia abbreviata","48","7.82649","0.292411","0.042206","0.002217","Miconia abbreviata","48","7.198635","0.1296","0.018706","0.000257","Miconia abbreviata","48","9.842806","0.374894","0.054111","0.002443"
"41","Memecylon laurentii","18","5.694922","0.003629","0.000855","4e-06","Memecylon laurentii","18","7.553512","0.17089","0.040279","0.005911","Memecylon laurentii","18","7.032166","0.083925","0.019781","0.000684","Memecylon laurentii","18","9.718896","0.175532","0.041373","0.006515"
"42","Tristemma littorale","8","5.69759","0.00404","0.001428","1e-05","Tristemma littorale","8","7.801599","0.301708","0.10667","0.013301","Tristemma littorale","7","7.070039","0.093184","0.03522","0.001759","Tristemma littorale","7","9.853689","0.20559","0.077706","0.016753"
"43","Medinilla rubrifrons","4","5.692667","0.012035","0.006018","1.9e-05","Medinilla rubrifrons","4","7.859319","0.252491","0.126246","0.026601","Medinilla rubrifrons","3","7.274094","0.108492","0.062638","0.004104","Medinilla rubrifrons","3","9.904585","0.318841","0.184083","0.039089"
"44","Memecylon cantleyi","18","5.701908","0.002192","0.000517","4e-06","Memecylon cantleyi","18","7.808715","0.225898","0.053245","0.005911","Memecylon cantleyi","18","7.36855","0.062","0.014614","0.000684","Memecylon cantleyi","18","9.629677","0.269574","0.063539","0.006515"
"45","Memecylon macrodendron","10","5.69803","0.00243","0.000768","8e-06","Memecylon macrodendron","10","7.602491","0.248268","0.078509","0.010641","Memecylon macrodendron","10","7.106925","0.082295","0.026024","0.001231","Memecylon macrodendron","10","9.685074","0.209774","0.066336","0.011727"
"46","Aciotis indecora","144","5.699206","0.006974","0.000581","1e-06","Aciotis indecora","144","7.872456","0.342321","0.028527","0.000739","Aciotis indecora","141","7.304472","0.115483","0.009725","8.7e-05","Aciotis indecora","141","9.749603","0.325835","0.02744","0.000832"
"47","Miconia ampla","81","5.697822","0.005443","0.000605","1e-06","Miconia ampla","81","7.831663","0.346953","0.03855","0.001314","Miconia ampla","81","7.272126","0.124144","0.013794","0.000152","Miconia ampla","81","9.731684","0.372993","0.041444","0.001448"
"48","Warneckea wildeana","5","5.696182","0.003451","0.001543","1.5e-05","Warneckea wildeana","5","7.803818","0.092042","0.041162","0.021281","Warneckea wildeana","5","7.070254","0.086993","0.038904","0.002462","Warneckea wildeana","5","9.930725","0.044835","0.020051","0.023454"
"49","Dissotis perkinsiae","9","5.688694","0.008335","0.002778","9e-06","Dissotis perkinsiae","9","7.562786","0.222201","0.074067","0.011823","Dissotis perkinsiae","9","7.304085","0.098572","0.032857","0.001368","Dissotis perkinsiae","9","9.450276","0.305204","0.101735","0.01303"
"50","Osbeckia australiana","35","5.704509","0.002151","0.000364","2e-06","Osbeckia australiana","35","7.032799","0.273947","0.046305","0.00304","Osbeckia australiana","33","7.769392","0.092071","0.016028","0.000373","Osbeckia australiana","33","8.489759","0.362208","0.063052","0.003554"
"51","Miconia trimera","8","5.697551","0.002757","0.000975","1e-05","Miconia trimera","8","7.808852","0.09286","0.032831","0.013301","Miconia trimera","8","7.362311","0.020153","0.007125","0.001539","Miconia trimera","8","9.678006","0.089148","0.031519","0.014658"
"52","Tibouchina grossa","16","5.652905","0.015352","0.003838","5e-06","Tibouchina grossa","16","7.353961","0.368377","0.092094","0.00665","Tibouchina grossa","16","7.085337","0.104413","0.026103","0.00077","Tibouchina grossa","16","9.428746","0.252448","0.063112","0.007329"
"53","Memecylon arcuatomarginatum","1","5.699272",NA,NA,"7.7e-05","Memecylon arcuatomarginatum","1","7.869019",NA,NA,"0.106405","Memecylon arcuatomarginatum","1","7.150701",NA,NA,"0.012312","Memecylon arcuatomarginatum","1","9.902387",NA,NA,"0.117268"
"54","Blastus borneensis","21","5.688979","0.013409","0.002926","4e-06","Blastus borneensis","21","7.966677","0.244876","0.053436","0.005067","Blastus borneensis","21","7.178108","0.268636","0.058621","0.000586","Blastus borneensis","21","10.008835","0.304808","0.066515","0.005584"
"55","Clidemia graciliflora","9","5.693235","0.008215","0.002738","9e-06","Clidemia graciliflora","9","7.920585","0.279364","0.093121","0.011823","Clidemia graciliflora","9","7.162337","0.071792","0.023931","0.001368","Clidemia graciliflora","9","9.984941","0.344393","0.114798","0.01303"
"56","Lijndenia laurina","24","5.702159","0.004711","0.000962","3e-06","Lijndenia laurina","24","7.938033","0.222727","0.045464","0.004434","Lijndenia laurina","24","7.324268","0.08081","0.016495","0.000513","Lijndenia laurina","24","9.828639","0.258845","0.052837","0.004886"
"57","Memecylon caeruleum","14","5.696411","0.015275","0.004082","6e-06","Memecylon caeruleum","14","7.575807","0.325769","0.087065","0.0076","Memecylon caeruleum","12","7.323127","0.388686","0.112204","0.001026","Memecylon caeruleum","12","9.397829","0.615331","0.177631","0.009772"
"58","Osbeckia stellata","74","5.674272","0.011736","0.001364","1e-06","Osbeckia stellata","74","7.190137","0.283295","0.032932","0.001438","Osbeckia stellata","74","7.137615","0.139692","0.016239","0.000166","Osbeckia stellata","74","9.272319","0.281931","0.032774","0.001585"
"59","Miconia longispicata","55","5.700371","0.004124","0.000556","1e-06","Miconia longispicata","55","7.798715","0.224383","0.030256","0.001935","Miconia longispicata","55","7.231096","0.081418","0.010978","0.000224","Miconia longispicata","55","9.766649","0.255785","0.03449","0.002132"
"60","Marcetia macrophylla","1","5.6885",NA,NA,"7.7e-05","Marcetia macrophylla","1","6.928538",NA,NA,"0.106405","Marcetia macrophylla","1","7.348588",NA,NA,"0.012312","Marcetia macrophylla","1","8.736489",NA,NA,"0.117268"
"61","Tococa aristata","10","5.693199","0.007927","0.002507","8e-06","Tococa aristata","10","7.675142","0.165946","0.052477","0.010641","Tococa aristata","10","7.343339","0.06607","0.020893","0.001231","Tococa aristata","10","9.482658","0.139425","0.04409","0.011727"
"62","Tristemma hirtum","34","5.697818","0.005678","0.000974","2e-06","Tristemma hirtum","34","7.631404","0.35824","0.061438","0.00313","Tristemma hirtum","34","7.203541","0.186638","0.032008","0.000362","Tristemma hirtum","34","9.616552","0.444266","0.076191","0.003449"
"63","Miconia appendiculata","21","5.691645","0.009223","0.002013","4e-06","Miconia appendiculata","21","7.988873","0.359938","0.078545","0.005067","Miconia appendiculata","21","7.300661","0.127409","0.027803","0.000586","Miconia appendiculata","21","9.808841","0.319265","0.069669","0.005584"
"64","Memecylon germainii","2","5.697758","0.00498","0.003521","3.9e-05","Memecylon germainii","2","7.458958","0.051738","0.036584","0.053203","Memecylon germainii","2","7.043989","0.094338","0.066707","0.006156","Memecylon germainii","2","9.607808","0.14884","0.105246","0.058634"
"65","Bellucia aequiloba","18","5.695321","0.006255","0.001474","4e-06","Bellucia aequiloba","18","7.673353","0.3799","0.089543","0.005911","Bellucia aequiloba","18","7.211782","0.093565","0.022053","0.000684","Bellucia aequiloba","18","9.666053","0.437036","0.10301","0.006515"
