"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"1","Dupineta brazzae","47","22.691489","2.689984","0.392374","0.141571","Dupineta brazzae","47","1685.659574","406.963799","59.361771","12368.805236","Dupineta brazzae","47","1412.680851","212.187479","30.950725","531.15061","Dupineta brazzae","47","12139.021277","3649.126384","532.279789","607412.184601"
"2","Dissotis thollonii","11","25.345455","2.36278","0.712405","0.604894","Dissotis thollonii","11","1457.363636","543.087704","163.747104","52848.531461","Dissotis thollonii","11","2005.818182","360.176295","108.597239","2269.461698","Dissotis thollonii","11","7686.090909","4306.892463","1298.576937","2595306.606932"
"3","Maieta guianensis","171","25.420468","1.97734","0.151211","0.038911","Maieta guianensis","171","2643.076023","553.103022","42.296845","3399.613135","Maieta guianensis","171","1366.725146","146.818177","11.227467","145.988764","Maieta guianensis","171","19304.362573","5019.252262","383.831814","166949.547814"
"4","Memecylon zenkeri","12","23.758333","2.039812","0.588843","0.554487","Memecylon zenkeri","12","2396","556.017822","160.50852","48444.487173","Memecylon zenkeri","12","1258.666667","85.533973","24.691531","2080.33989","Memecylon zenkeri","12","18731","4483.291628","1294.214814","2379031.056354"
"5","Calvoa orientalis","27","23.044444","2.231132","0.429382","0.246438","Calvoa orientalis","27","1648.740741","206.629284","39.765824","21530.883188","Calvoa orientalis","27","1327.592593","153.282108","29.499155","924.595507","Calvoa orientalis","27","12485.962963","2864.048002","551.186295","1057347.136157"
"6","Pachycentria constricta","16","24.14375","2.857031","0.714258","0.415865","Pachycentria constricta","16","2672.375","602.378937","150.594734","36333.36538","Pachycentria constricta","16","1451.6875","126.828345","31.707086","1560.254918","Pachycentria constricta","16","18581.4375","3815.048186","953.762046","1784273.292266"
"7","Memecylon edule","38","25.652632","2.09797","0.340336","0.175101","Memecylon edule","38","2478.894737","885.378245","143.627317","15298.259107","Memecylon edule","35","1623.114286","149.780775","25.317572","713.259391","Memecylon edule","35","14846.828571","6054.76927","1023.442802","815667.79075"
"8","Leandra crenata","18","17.816667","4.639377","1.093512","0.369658","Leandra crenata","18","1037.555556","328.153698","77.346568","32296.324782","Leandra crenata","18","1579.833333","156.285655","36.836882","1386.89326","Leandra crenata","18","7132.111111","3439.611912","810.724303","1586020.704236"
"9","Astronia macrophylla","18","24.655556","3.467703","0.817345","0.369658","Astronia macrophylla","18","2825.944444","581.849129","137.143155","32296.324782","Astronia macrophylla","16","1467.75","200.99602","50.249005","1560.254918","Astronia macrophylla","16","19746.6875","5717.629144","1429.407286","1784273.292266"
"10","Dinophora spenneroides","43","24.54186","1.133732","0.172893","0.15474","Dinophora spenneroides","43","2044.465116","494.719755","75.444055","13519.391769","Dinophora spenneroides","43","1190.651163","118.293397","18.039574","580.559969","Dinophora spenneroides","43","16786.55814","3286.843045","501.238865","663915.643634"
"11","Memecylon flavovirens","20","20.18","2.124444","0.47504","0.332692","Memecylon flavovirens","20","1153.5","180.533857","40.368598","29066.692304","Memecylon flavovirens","20","1756.15","178.451313","39.902927","1248.203934","Memecylon flavovirens","20","6673.5","1529.562356","342.02054","1427418.633812"
"12","Tristemma oreophilum","16","24.29375","1.177267","0.294317","0.415865","Tristemma oreophilum","16","2010.75","331.363547","82.840887","36333.36538","Tristemma oreophilum","16","1112.9375","70.247627","17.561907","1560.254918","Tristemma oreophilum","16","17850.6875","2017.391541","504.347885","1784273.292266"
"13","Tristemma demeusei","12","23.7","1.884868","0.544115","0.554487","Tristemma demeusei","12","1990.75","534.204783","154.211638","48444.487173","Tristemma demeusei","12","1213.166667","146.056548","42.162894","2080.33989","Tristemma demeusei","12","16375.583333","3735.805802","1078.434243","2379031.056354"
