"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"1","Cliffortia dregeana","1","125",NA,NA,"Cliffortia dregeana","1","113",NA,NA,"Cliffortia dregeana","1","56",NA,NA,"Cliffortia dregeana","1","3189",NA,NA,"Cliffortia dregeana","1","235",NA,NA,"Cliffortia dregeana","1","35",NA,NA,"Cliffortia dregeana","1","200",NA,NA,"Cliffortia dregeana","1","85",NA,NA,"Cliffortia dregeana","1","165",NA,NA,"Cliffortia dregeana","1","165",NA,NA,"Cliffortia dregeana","1","85",NA,NA,"Cliffortia dregeana","1","714",NA,NA,"Cliffortia dregeana","1","106",NA,NA,"Cliffortia dregeana","1","27",NA,NA,"Cliffortia dregeana","1","50",NA,NA,"Cliffortia dregeana","1","296",NA,NA,"Cliffortia dregeana","1","85",NA,NA,"Cliffortia dregeana","1","85",NA,NA,"Cliffortia dregeana","1","296",NA,NA,"Cliffortia dregeana","1","1039",NA,NA
"2","Aphanes arvensis","174","98.24","29.03","2.2","Aphanes arvensis","174","79.47","15.51","1.18","Aphanes arvensis","174","30.56","3.96","0.3","Aphanes arvensis","174","6274.98","701.61","53.19","Aphanes arvensis","174","236.36","33.2","2.52","Aphanes arvensis","174","-18.34","35.96","2.73","Aphanes arvensis","174","254.7","31.14","2.36","Aphanes arvensis","174","129.12","41.88","3.17","Aphanes arvensis","174","77.16","88.03","6.67","Aphanes arvensis","174","178.82","27.65","2.1","Aphanes arvensis","174","18.97","34.88","2.64","Aphanes arvensis","174","729.39","238","18.04","Aphanes arvensis","174","91.98","33.86","2.57","Aphanes arvensis","174","34.42","16.34","1.24","Aphanes arvensis","174","30.47","16.44","1.25","Aphanes arvensis","174","255.26","93.57","7.09","Aphanes arvensis","174","117.29","52.48","3.98","Aphanes arvensis","174","187.36","88.64","6.72","Aphanes arvensis","174","177.25","88.43","6.7","Aphanes arvensis","174","314.2","323.93","24.56"
"3","Rubus ulmifolius","129","133.47","30.27","2.67","Rubus ulmifolius","129","93.95","20.39","1.8","Rubus ulmifolius","129","36.49","4.47","0.39","Rubus ulmifolius","129","5580.37","892.31","78.56","Rubus ulmifolius","129","275.91","37.02","3.26","Rubus ulmifolius","129","22.21","37.41","3.29","Rubus ulmifolius","129","253.71","41.92","3.69","Rubus ulmifolius","129","110.74","36.27","3.19","Rubus ulmifolius","129","178.34","73.43","6.47","Rubus ulmifolius","129","207.13","29.79","2.62","Rubus ulmifolius","129","64.99","36.15","3.18","Rubus ulmifolius","129","710.09","224.41","19.76","Rubus ulmifolius","129","96.04","30.97","2.73","Rubus ulmifolius","129","22.38","20.13","1.77","Rubus ulmifolius","129","41.27","19.11","1.68","Rubus ulmifolius","129","261.33","85.39","7.52","Rubus ulmifolius","129","88.05","63.32","5.58","Rubus ulmifolius","129","108.43","81.95","7.22","Rubus ulmifolius","129","221.02","89.96","7.92","Rubus ulmifolius","129","522.29","440","38.74"
"4","Rubus moorei","1","189",NA,NA,"Rubus moorei","1","111",NA,NA,"Rubus moorei","1","52",NA,NA,"Rubus moorei","1","3590",NA,NA,"Rubus moorei","1","283",NA,NA,"Rubus moorei","1","73",NA,NA,"Rubus moorei","1","210",NA,NA,"Rubus moorei","1","229",NA,NA,"Rubus moorei","1","147",NA,NA,"Rubus moorei","1","231",NA,NA,"Rubus moorei","1","139",NA,NA,"Rubus moorei","1","1610",NA,NA,"Rubus moorei","1","229",NA,NA,"Rubus moorei","1","42",NA,NA,"Rubus moorei","1","44",NA,NA,"Rubus moorei","1","647",NA,NA,"Rubus moorei","1","178",NA,NA,"Rubus moorei","1","612",NA,NA,"Rubus moorei","1","224",NA,NA,"Rubus moorei","1","188",NA,NA
"5","Potentilla norvegica","970","33.79","51.33","1.65","Potentilla norvegica","970","102.66","26.1","0.84","Potentilla norvegica","970","26.62","6.24","0.2","Potentilla norvegica","970","9892.46","2698.1","86.63","Potentilla norvegica","970","230.18","42.43","1.36","Potentilla norvegica","970","-155.21","86.86","2.79","Potentilla norvegica","970","385.39","85.6","2.75","Potentilla norvegica","970","127.27","62.33","2","Potentilla norvegica","970","-42.98","89.05","2.86","Potentilla norvegica","970","158.28","36.21","1.16","Potentilla norvegica","970","-95.37","79.96","2.57","Potentilla norvegica","970","722.07","323.79","10.4","Potentilla norvegica","970","94.29","39.52","1.27","Potentilla norvegica","970","33.07","20.44","0.66","Potentilla norvegica","970","35.48","16.22","0.52","Potentilla norvegica","970","259.05","111.23","3.57","Potentilla norvegica","970","111.9","65.83","2.11","Potentilla norvegica","970","228.89","83.89","2.69","Potentilla norvegica","970","144.97","107.92","3.47","Potentilla norvegica","970","436.95","573.16","18.4"
"6","Cliffortia crenata","3","154","14.53","8.39","Cliffortia crenata","3","146","12.49","7.21","Cliffortia crenata","3","56.67","2.52","1.45","Cliffortia crenata","3","3844.33","207.51","119.81","Cliffortia crenata","3","283","10.82","6.25","Cliffortia crenata","3","27.33","19.22","11.1","Cliffortia crenata","3","255.67","10.12","5.84","Cliffortia crenata","3","149","35.17","20.31","Cliffortia crenata","3","172.33","52.56","30.35","Cliffortia crenata","3","200.67","14.57","8.41","Cliffortia crenata","3","103.33","15.53","8.97","Cliffortia crenata","3","341.33","87.95","50.78","Cliffortia crenata","3","39.33","12.1","6.99","Cliffortia crenata","3","19.67","1.53","0.88","Cliffortia crenata","3","20.33","7.51","4.34","Cliffortia crenata","3","107.33","34.67","20.02","Cliffortia crenata","3","65","6.24","3.6","Cliffortia crenata","3","69","1.73","1","Cliffortia crenata","3","95.67","45.35","26.18","Cliffortia crenata","3","589.67","347.62","200.7"
"7","Alchemilla cryptantha","31","168.39","42.42","7.62","Alchemilla cryptantha","31","119.58","23.06","4.14","Alchemilla cryptantha","31","73.55","10.26","1.84","Alchemilla cryptantha","31","1414.87","954.78","171.48","Alchemilla cryptantha","31","249","49.68","8.92","Alchemilla cryptantha","31","84.81","40.29","7.24","Alchemilla cryptantha","31","164.19","35.86","6.44","Alchemilla cryptantha","31","174.81","49.18","8.83","Alchemilla cryptantha","31","156.06","41.64","7.48","Alchemilla cryptantha","31","183.94","46.35","8.32","Alchemilla cryptantha","31","148.65","40.31","7.24","Alchemilla cryptantha","31","1458.65","561.54","100.86","Alchemilla cryptantha","31","259.87","94.41","16.96","Alchemilla cryptantha","31","27.35","22.92","4.12","Alchemilla cryptantha","31","68.58","24.64","4.43","Alchemilla cryptantha","31","684.9","257.58","46.26","Alchemilla cryptantha","31","109.58","86.76","15.58","Alchemilla cryptantha","31","456.61","199.55","35.84","Alchemilla cryptantha","31","331.84","381.99","68.61","Alchemilla cryptantha","31","1820.42","867.98","155.89"
"8","Cliffortia obcordata","1","167",NA,NA,"Cliffortia obcordata","1","97",NA,NA,"Cliffortia obcordata","1","53",NA,NA,"Cliffortia obcordata","1","2983",NA,NA,"Cliffortia obcordata","1","260",NA,NA,"Cliffortia obcordata","1","79",NA,NA,"Cliffortia obcordata","1","181",NA,NA,"Cliffortia obcordata","1","130",NA,NA,"Cliffortia obcordata","1","204",NA,NA,"Cliffortia obcordata","1","205",NA,NA,"Cliffortia obcordata","1","130",NA,NA,"Cliffortia obcordata","1","716",NA,NA,"Cliffortia obcordata","1","123",NA,NA,"Cliffortia obcordata","1","18",NA,NA,"Cliffortia obcordata","1","63",NA,NA,"Cliffortia obcordata","1","341",NA,NA,"Cliffortia obcordata","1","62",NA,NA,"Cliffortia obcordata","1","65",NA,NA,"Cliffortia obcordata","1","341",NA,NA,"Cliffortia obcordata","1","13",NA,NA
"9","Eriobotrya bengalensis","34","217.47","49.13","8.43","Eriobotrya bengalensis","34","97.41","15.32","2.63","Eriobotrya bengalensis","34","59.41","17.68","3.03","Eriobotrya bengalensis","34","2307.12","1715.53","294.21","Eriobotrya bengalensis","34","298.12","42.31","7.26","Eriobotrya bengalensis","34","122.26","74.76","12.82","Eriobotrya bengalensis","34","175.85","53.54","9.18","Eriobotrya bengalensis","34","234.5","35.47","6.08","Eriobotrya bengalensis","34","190.68","67.13","11.51","Eriobotrya bengalensis","34","243.32","38.07","6.53","Eriobotrya bengalensis","34","184.82","67.83","11.63","Eriobotrya bengalensis","34","1952.74","750.51","128.71","Eriobotrya bengalensis","34","340.59","132.31","22.69","Eriobotrya bengalensis","34","37.76","50.57","8.67","Eriobotrya bengalensis","34","68.59","23.62","4.05","Eriobotrya bengalensis","34","917.76","356.91","61.21","Eriobotrya bengalensis","34","141.85","170.81","29.29","Eriobotrya bengalensis","34","636.35","318.2","54.57","Eriobotrya bengalensis","34","250.03","329.72","56.55","Eriobotrya bengalensis","34","871.74","813.69","139.55"
"10","Rubus sumatranus","99","173.73","34.52","3.47","Rubus sumatranus","99","85.07","13.22","1.33","Rubus sumatranus","99","32.03","7.86","0.79","Rubus sumatranus","99","6478.71","1625.55","163.37","Rubus sumatranus","99","303.87","31.5","3.17","Rubus sumatranus","99","34.41","48.76","4.9","Rubus sumatranus","99","269.45","45.59","4.58","Rubus sumatranus","99","230.88","32.02","3.22","Rubus sumatranus","99","100.04","49.28","4.95","Rubus sumatranus","99","252.47","29.54","2.97","Rubus sumatranus","99","86.95","46.9","4.71","Rubus sumatranus","99","1580.84","352.96","35.47","Rubus sumatranus","99","268.58","56.45","5.67","Rubus sumatranus","99","38.69","26.51","2.66","Rubus sumatranus","99","61.45","16.48","1.66","Rubus sumatranus","99","722.16","151.34","15.21","Rubus sumatranus","99","137.03","85.18","8.56","Rubus sumatranus","99","645.44","163.83","16.47","Rubus sumatranus","99","156.96","105.01","10.55","Rubus sumatranus","99","542.05","650.79","65.41"
