,Species,Fruit_type,Dispersal_mode_detailed,Fruit_type_and_notes,Notes,References,
1,Acokanthera_oblongifolia,Fleshy,,Berry,"Fruit a globose, 1–2-seeded, purplish black to black berry. ",Kupicha (1982),
2,Acokanthera_rotundata,Fleshy,,Berry,"Fruit a globose, 1–2-seeded, purplish black to black berry. ",Kupicha (1982),
3,Acokanthera_oppositifolia,Fleshy,,Berry,"Fruit a globose, 1–2-seeded, purplish black to black berry. ",Kupicha (1982),
4,Carissa_macrocarpa,Fleshy,,Berry,"Fruit globose or oblong, red, purple, bluish black or black. ",Endress et al. (2018),
5,Carissa_carandas,Fleshy,,Berry,"Fruit globose or oblong, red, purple, bluish black or black. ",Endress et al. (2018),
6,Carissa_spinarum,Fleshy,,Berry,"Fruit globose or oblong, red, purple, bluish black or black. ",Endress et al. (2018),
7,Carissa_ovata,Fleshy,,Berry,"Fruit globose or oblong, red, purple, bluish black or black. ",Endress et al. (2018),
8,Carissa_bispinosa,Fleshy,,Berry,"Fruit globose or oblong, red, purple, bluish black or black. ",Endress et al. (2018),
9,Apocynum_androsaemifolium,Dry,,Follicle,Coma present.,Endress et al. (2018),
10,Apocynum_cannabinum,Dry,,Follicle,Coma present.,Endress et al. (2018),
11,Cleghornia_malaccensis,Dry,,Follicle,Coma present.,Endress et al. (2018),
12,Trachelospermum_jasminoides,Dry,,Follicle,Coma present.,Endress et al. (2018),
13,Trachelospermum_asiaticum,Dry,,Follicle,Coma present.,Endress et al. (2018),
14,Trachelospermum_axillare,Dry,,Follicle,Coma present.,Endress et al. (2018),
15,Chonemorpha_fragrans,Dry,,Follicle,,Endress et al. (2018),
16,Aganosma_cymosa,Dry,,Follicle,Coma present.,Middleton (1996),
17,Aganosma_wallichii,Dry,,Follicle,Coma present.,Middleton (1996),
18,Aganosma_schlechteriana,Dry,,Follicle,Coma present.,Middleton (1996),
19,Epigynum_auritum,Dry,,Follicle,Coma present.,Endress et al. (2018),
20,Epigynum_cochinchinense,Dry,,Follicle,Coma present.,Endress et al. (2018),
21,Epigynum_griffithianum,Dry,,Follicle,Coma present.,Endress et al. (2018),
22,Epigynum_ridleyi,Dry,,Follicle,Coma present.,Endress et al. (2018),
23,Ichnocarpus_frutescens,Dry,,Follicle,Coma present.,Endress et al. (2018),
24,Pottsia_laxiflora,Dry,,Follicle,Coma present.,Endress et al. (2018),
25,Amalocalyx_microlobus,Dry,,Follicle,Coma present.,Endress et al. (2018),
26,Micrechites_polyanthus,Dry,,Follicle,Coma present.,Endress et al. (2018),
27,Micrechites_rhombifolius,Dry,,Follicle,Coma present.,Endress et al. (2018),
28,Micrechites_serpyllifolius,Dry,,Follicle,Coma present.,Endress et al. (2018),
29,Parameria_laevigata,Dry,,Follicle,Coma present.,Endress et al. (2018),
30,Urceola_lucida,Dry,,Follicle,Coma present.,Endress et al. (2018),
31,Urceola_minutiflora,Dry,,Follicle,Coma present.,Endress et al. (2018),
32,Urceola_micrantha,Dry,,Follicle,Coma present.,Endress et al. (2018),
33,Urceola_rosea,Dry,,Follicle,Coma present.,Endress et al. (2018),
34,Streptoechites_chinensis,Dry,,Follicle,Coma present.,Endress et al. (2018),
35,Amphineurion_marginatum,Dry,,Follicle,Coma present.,Endress et al. (2018),
36,Sindechites_henryi,Dry,,Follicle,Coma present.,Endress et al. (2018),
37,Beaumontia_grandiflora,Dry,,Follicle,Coma present.,Endress et al. (2018),
38,Vallaris_solanacea,Dry,,Follicle,Coma present.,Endress et al. (2018),
39,Anodendron_oblongifolium,Dry,,Follicle,Hairy seeds,Endress et al. (2018),
40,Anodendron_paniculatum,Dry,,Follicle,Hairy seeds,Endress et al. (2018),
41,Papuechites_aambe,Dry,,Follicle,Coma present.,Endress et al. (2018),
42,Asclepias_incarnata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
43,Asclepias_fascicularis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
44,Asclepias_angustifolia,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
45,Asclepias_gentryi,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
46,Asclepias_linearis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
47,Asclepias_verticillata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
48,Asclepias_perennis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
49,Asclepias_subverticillata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
50,Asclepias_texana,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
51,Asclepias_mexicana,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
52,Asclepias_pumila,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
