Species,Fruit_type
Acokanthera_oblongifolia,Fleshy
Acokanthera_oppositifolia,Fleshy
Acokanthera_rotundata,Fleshy
Adenium_obesum,Dry
Aganosma_cymosa,Dry
Aganosma_schlechteriana,Dry
Aganosma_wallichii,Dry
Alafia_barteri,Dry
Alafia_thouarsii,Dry
Allamanda_cathartica,Dry
Allamanda_schottii,Dry
Allomarkgrafia_brenesiana,Dry
Allomarkgrafia_plumeriiflora,Dry
Alstonia_scholaris,Dry
Alyxia_grandis,Fleshy
Alyxia_oblongata,Fleshy
Alyxia_reinwardtii,Fleshy
Alyxia_spicata,Fleshy
Amalocalyx_microlobus,Dry
Ambelania_acida,Fleshy
Amphineurion_marginatum,Dry
Amsonia_elliptica,Dry
Amsonia_tabernaemontana,Dry
Anemotrochus_viridivenius,Dry
Angadenia_berteroi,Dry
Angadenia_sagraei,Dry
Anisotoma_cordifolia,Dry
Anodendron_oblongifolium,Dry
Anodendron_paniculatum,Dry
Anomalluma_dodsoniana,Dry
Anomalluma_mccoyi,Dry
Apocynum_androsaemifolium,Dry
Apocynum_cannabinum,Dry
Apteranthes_burchardii,Dry
Apteranthes_europaea,Dry
Apteranthes_joannis,Dry
Apteranthes_munbyana,Dry
Apteranthes_staintonii,Dry
Apteranthes_tuberculata,Dry
Araujia_angustifolia,Dry
Araujia_odorata,Dry
Araujia_plumosa,Dry
Araujia_sericifera,Dry
Artia_balansae,Dry
Asclepias_albens,Dry
Asclepias_albicans,Dry
Asclepias_alpestris,Dry
Asclepias_amplexicaulis,Dry
Asclepias_angustifolia,Dry
Asclepias_arenaria,Dry
Asclepias_atroviolacea,Dry
Asclepias_aurea,Dry
Asclepias_auriculata,Dry
Asclepias_barjoniifolia,Dry
Asclepias_boliviensis,Dry
Asclepias_brachystephana,Dry
Asclepias_brevipes,Dry
Asclepias_buchwaldii,Dry
Asclepias_candida,Dry
Asclepias_cinerea,Dry
Asclepias_circinalis,Dry
Asclepias_connivens,Dry
Asclepias_cordifolia,Dry
Asclepias_coulteri,Dry
Asclepias_crispa,Dry
Asclepias_cucullata,Dry
Asclepias_curassavica,Dry
Asclepias_curtissii,Dry
Asclepias_cutleri,Dry
Asclepias_densiflora,Dry
Asclepias_elata,Dry
Asclepias_elegantula,Dry
Asclepias_emoryi,Dry
Asclepias_engelmanniana,Dry
Asclepias_eriocarpa,Dry
Asclepias_erosa,Dry
Asclepias_exaltata,Dry
Asclepias_fascicularis,Dry
Asclepias_feayi,Dry
Asclepias_flava,Dry
Asclepias_fournieri,Dry
Asclepias_gentryi,Dry
Asclepias_gibba,Dry
Asclepias_glaucescens,Dry
Asclepias_hallii,Dry
Asclepias_hirtella,Dry
Asclepias_humistrata,Dry
Asclepias_hypoleuca,Dry
Asclepias_inaequalis,Dry
Asclepias_incarnata,Dry
Asclepias_involucrata,Dry
Asclepias_jaliscana,Dry
Asclepias_jorgeana,Dry
Asclepias_labriformis,Dry
Asclepias_lanceolata,Dry
Asclepias_latifolia,Dry
Asclepias_lemmonii,Dry
Asclepias_leptopus,Dry
Asclepias_linaria,Dry
Asclepias_linearis,Dry
Asclepias_longifolia,Dry
Asclepias_lynchiana,Dry
Asclepias_macropus,Dry
Asclepias_macrosperma,Dry
Asclepias_macrotis,Dry
Asclepias_macroura,Dry
Asclepias_masonii,Dry
Asclepias_mcvaughii,Dry
Asclepias_meadii,Dry
Asclepias_melantha,Dry
Asclepias_mellodora,Dry
Asclepias_mexicana,Dry
Asclepias_michauxii,Dry
Asclepias_mirifica,Dry
Asclepias_multicaulis,Dry
Asclepias_nivea,Dry
Asclepias_notha,Dry
Asclepias_nummularia,Dry
Asclepias_nyctaginifolia,Dry
Asclepias_obovata,Dry
Asclepias_oenotheroides,Dry
Asclepias_otarioides,Dry
Asclepias_ovalifolia,Dry
Asclepias_ovata,Dry
Asclepias_pedicellata,Dry
Asclepias_pellucida,Dry
Asclepias_perennis,Dry
Asclepias_praemorsa,Dry
Asclepias_pratensis,Dry
Asclepias_prostrata,Dry
Asclepias_pseudofimbriata,Dry
Asclepias_puberula,Dry
Asclepias_pumila,Dry
Asclepias_purpurascens,Dry
Asclepias_quadrifolia,Dry
Asclepias_quinquedentata,Dry
Asclepias_randii,Dry
Asclepias_rosea,Dry
Asclepias_rubra,Dry
Asclepias_ruthiae,Dry
Asclepias_sanjuanensis,Dry
Asclepias_scaposa,Dry
Asclepias_schaffneri,Dry
Asclepias_scheryi,Dry
Asclepias_similis,Dry
Asclepias_solanoana,Dry
Asclepias_speciosa,Dry
Asclepias_spnovaffpringlei,Dry
Asclepias_standleyi,Dry
Asclepias_stathmostelmoides,Dry
Asclepias_stellifera,Dry
Asclepias_stenophylla,Dry
Asclepias_subaphylla,Dry
Asclepias_subulata,Dry
Asclepias_subverticillata,Dry
Asclepias_sullivantii,Dry
Asclepias_syriaca,Dry
Asclepias_texana,Dry
Asclepias_tomentosa,Dry
Asclepias_tuberosa,Dry
Asclepias_uncialis,Dry
Asclepias_variegata,Dry
Asclepias_verticillata,Dry
Asclepias_vinosa,Dry
Asclepias_viridiflora,Dry
Asclepias_viridis,Dry
Asclepias_viridula,Dry
Asclepias_virletii,Dry
Asclepias_welshii,Dry
Asclepias_woodii,Dry
Asclepias_woodsoniana,Dry
Asclepias_zanthodacryon,Dry
Aspidoglossum_heterophyllum,Dry
Aspidonepsis_diploglossa,Dry
Aspidonepsis_flava,Dry
Aspidosperma_australe,Dry
Aspidosperma_cruentum,Dry
Aspidosperma_cylindrocarpon,Dry
Aspidosperma_marcgravianum,Dry
Aspidosperma_spruceanum,Dry
Astephanus_triflorus,Dry
Australluma_peschii,Dry
Baissea_leonensis,Dry
Baissea_multiflora,Dry
Barjonia_chlorifolia,Dry
Barjonia_erecta,Dry
Barjonia_glazioui,Dry
Barjonia_laxa,Dry
Beaumontia_grandiflora,Dry
Biondia_henryi,Dry
Blepharodon_ampliflorum,Dry
Blepharodon_bicuspidatum,Dry
Blepharodon_costae,Dry
Blepharodon_glaucescens,Dry
Blepharodon_grandiflorum,Dry
Blepharodon_lineare,Dry
Blepharodon_manicatum,Dry
Blepharodon_mucronatum,Dry
Blepharodon_pictum,Dry
Blyttia_fruticulosa,Dry
Boucerosia_crenulata,Dry
Boucerosia_diffusa,Dry
Boucerosia_frerei,Dry
Boucerosia_indica,Dry
Boucerosia_pauciflora,Dry
Boucerosia_procumbens,Dry
Boucerosia_truncatocoronata,Dry
Boucerosia_umbellata,Dry
Brachystelma_naorojii,Dry
Calciphila_galgalensis,Dry
Calciphila_gillettii,Dry
Callichilia_barteri,Dry
Callichilia_bequaertii,Dry
Callichilia_inaequalis,Dry
Callichilia_orientalis,Fleshy
Callichilia_subsessilis,Dry
Calocrater_preussii,Fleshy
Calotropis_gigantea,Dry
Calotropis_procera,Dry
Camptocarpus_mauritianus,Dry
Caralluma_arachnoidea,Dry
Caralluma_bhupinderana,Dry
Caralluma_dicapuae,Dry
Caralluma_flavovirens,Dry
Caralluma_furta,Dry
Caralluma_peckii,Dry
Caralluma_priogonium,Dry
Caralluma_sarkariae,Dry
Caralluma_stalagmifera,Dry
Caralluma_subulata,Dry
Caralluma_turneri,Dry
Carissa_bispinosa,Fleshy
Carissa_carandas,Fleshy
Carissa_macrocarpa,Fleshy
Carissa_ovata,Fleshy
Carissa_spinarum,Fleshy
Carvalhoa_campanulata,Dry
Catharanthus_roseus,Dry
Caudanthera_edulis,Dry
Caudanthera_sinaica,Dry
Cerbera_manghas,Fleshy
Cerbera_odollam,Fleshy
Cerbera_venenifera,Fleshy
Ceropegia_bulbosa,Dry
Ceropegia_dichotoma,Dry
Ceropegia_intermedia,Dry
Ceropegia_juncea,Dry
Ceropegia_lawii,Dry
Ceropegia_maccannii,Dry
Ceropegia_media,Dry
Ceropegia_panchganiensis,Dry
Ceropegia_rollae,Dry
Ceropegia_sahyadrica,Dry
Chilocarpus_costatus,Fleshy
Chilocarpus_rostratus,Fleshy
Chilocarpus_suaveolens,Fleshy
Chloropetalum_denticulatum,Dry
Chonemorpha_fragrans,Dry
Cibirhiza_albersiana,Dry
Cibirhiza_dhofarensis,Dry
Cleghornia_malaccensis,Dry
Condylocarpon_isthmicum,Fleshy
Cordylogyne_globosa,Dry
Couma_guianensis,Fleshy
Craspidospermum_verticillatum,Dry
Crioceras_dipladeniiflorum,Fleshy
Cryptolepis_buchananii,Dry
Cryptolepis_capensis,Dry
Cryptolepis_oblongifolia,Dry
Cryptolepis_sinensis,Dry
Cryptostegia_grandiflora,Dry
Cryptostegia_madagascariensis,Dry
Cycladenia_humilis,Dry
Cynanchum_abyssinicum,Dry
Cynanchum_acutum,Dry
Cynanchum_africanum,Dry
Cynanchum_altiscandens,Dry
Cynanchum_ampanihense,Dry
Cynanchum_angavokeliense,Dry
Cynanchum_appendiculatopsis,Dry
Cynanchum_arenarium,Dry
Cynanchum_auriculatum,Dry
Cynanchum_blandum,Dry
Cynanchum_boudieri,Dry
Cynanchum_comorense,Dry
