"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"1","Acrotriche_affinis",287.688,282.244,605.8,57.64,"Biotic"
"2","Acrotriche_divaricata",289.7,283.267,1206.33,98.33,"Biotic"
"3","Acrotriche_rigida",289.382,286.836,684.27,53.81,"Biotic"
"4","Acrotriche_serrulata",286.455,283.385,843.45,60.41,"Biotic"
"5","Agapetes_hosseana",294.2,279.2,1087,170,"Biotic"
"6","Agarista_salicifolia",291.552,276.899,1519.75,259.52,"Abiotic"
"7","Allotropa_virgata",280.192,286.295,1509.35,221.16,"Abiotic"
"8","Andersonia_sprengelioides",288.767,281.722,742.22,108.34,"Abiotic"
"9","Andromeda_polifolia",276.271,293.631,742.93,56.25,"Biotic"
"10","Androstoma_empetrifolia",281.259,282.118,2122.05,109,"Biotic"
"11","Anthopterus_wardii",294.45,273.817,3572.67,288.17,"Biotic"
"12","Arbutus_canariensis",287.433,281.667,478.67,95.33,"Biotic"
"13","Arbutus_menziesii",284.141,285.529,1195.48,192.95,"Biotic"
"14","Archeria_comberi",280.3,280.8,1564,90,"Abiotic"
"15","Arctostaphylos_pungens",287.287,284.892,650.3,124.56,"Biotic"
"16","Astroloma_ciliatum",289.556,283.178,831.78,150.11,"Biotic"
"17","Astroloma_glaucescens",292.45,284.55,518.33,108.5,"Biotic"
"18","Astroloma_humifusum",287.783,284.031,659.11,50.05,"Biotic"
"19","Astroloma_microdonta",292.2,283.82,523,110.6,"Biotic"
"20","Astroloma_pallidum",289.594,283.67,639,107.88,"Biotic"
"21","Astroloma_pinifolium",286.375,282.725,978.75,60.25,"Biotic"
"22","Astroloma_prostratum",289.189,281.811,539.89,60.78,"Biotic"
"23","Astroloma_serratifolium",291.033,285.563,398.77,59.97,"Biotic"
"24","Astroloma_xerophyllum",291.917,283.6,562.5,115.83,"Biotic"
"25","Bejaria_aestuans",291.092,274.93,1714.74,199.79,"Abiotic"
"26","Bejaria_racemosa",294.645,284.563,1305.09,150.36,"Abiotic"
"27","Bejaria_resinosa",286.367,273.994,1486.76,148.03,"Abiotic"
"28","Brachyloma_mogin",288.8,283.54,388.6,41,"Biotic"
"29","Brachyloma_preissii",290.118,283.527,688.36,124.18,"Biotic"
"30","Brachyloma_saxicola",287.1,284.8,970,90,"Biotic"
"31","Brachyloma_scortechinii",293.58,281.3,1514,166.4,"Biotic"
"32","Bryanthus_gmelinii",270.5,293.971,892.57,70.86,"Abiotic"
"33","Cassiope_fastigiata",278.21,288.416,781.32,149.51,"Abiotic"
"34","Cassiope_pectinata",280.5,285.58,896,186.2,"Abiotic"
"35","Cassiope_selaginoides",279.008,287.176,894.2,192.8,"Abiotic"
"36","Cavendishia_martii",288.75,276.05,1115,175.75,"Biotic"
"37","Ceratiola_ericoides",294.075,285.95,1376.25,129.87,"Biotic"
"38","Ceratostema_megabracteatum",289.2,274.1,2333,166,"Biotic"
"39","Ceratostema_silvicola",296.9,274,3654,216,"Biotic"
"40","Chamaedaphne_calyculata",273.899,302.113,679.69,55.21,"Abiotic"
"41","Coleanthera_myrtoides",289.286,282.971,467.57,44.14,"Biotic"
"42","Comarostaphylis_arbutoides",288.813,276.047,1627.73,276.87,"Biotic"
"43","Conostephium_pendulum",290.971,283.157,740.43,148.43,"Biotic"
"44","Conostephium_preissii",291.629,283.786,616.29,124.71,"Biotic"
"45","Corema_album",289.9,283.533,573.44,91.22,"Biotic"
