"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","Dispersal_mode"
"1","Acrotriche_affinis",5.661918,0.000741,8e-06,6.387271,0.063432,0.006616,"Biotic"
"2","Acrotriche_divaricata",5.665206,0.002944,6.9e-05,7.06558,0.144003,0.059541,"Biotic"
"3","Acrotriche_rigida",5.668533,0.001709,1.9e-05,6.512069,0.027518,0.016238,"Biotic"
"4","Acrotriche_serrulata",5.658499,0.000789,4e-06,6.678728,0.036981,0.003502,"Biotic"
"5","Agapetes_hosseana",5.686128,NA,0.000208,6.951772,NA,0.178623,"Biotic"
"6","Agarista_salicifolia",5.675301,0.001349,3e-06,7.295754,0.034455,0.002977,"Abiotic"
"7","Allotropa_virgata",5.636759,0.001682,5e-06,7.196061,0.08003,0.004466,"Abiotic"
"8","Andersonia_sprengelioides",5.666406,0.000557,2.3e-05,6.456851,0.160775,0.019847,"Abiotic"
"9","Andromeda_polifolia",5.622187,0.000611,1e-06,6.542863,0.018169,0.00047,"Biotic"
"10","Androstoma_empetrifolia",5.640859,0.001752,9e-06,7.582479,0.088478,0.008119,"Biotic"
"11","Anthopterus_wardii",5.686304,0.00442,1.7e-05,8.120293,0.138107,0.014885,"Biotic"
"12","Arbutus_canariensis",5.661485,0.005311,6.9e-05,6.170161,0.029069,0.059541,"Biotic"
"13","Arbutus_menziesii",5.649772,0.001264,5e-06,7.030527,0.058826,0.004154,"Biotic"
"14","Archeria_comberi",5.630315,NA,0.000208,7.293018,NA,0.178623,"Abiotic"
"15","Arctostaphylos_pungens",5.660028,0.001119,2e-06,6.367718,0.045158,0.001353,"Biotic"
"16","Astroloma_ciliatum",5.668558,0.001588,2.1e-05,6.715263,0.104134,0.017862,"Biotic"
"17","Astroloma_glaucescens",5.677892,0.000986,3.5e-05,6.246418,0.033941,0.029771,"Biotic"
"18","Astroloma_humifusum",5.662466,0.000728,3e-06,6.44168,0.045924,0.002205,"Biotic"
"19","Astroloma_microdonta",5.678084,0.001555,4.2e-05,6.245886,0.064203,0.035725,"Biotic"
"20","Astroloma_pallidum",5.668779,0.001272,1e-05,6.456702,0.081708,0.008931,"Biotic"
"21","Astroloma_pinifolium",5.655339,0.005218,5.2e-05,6.973314,0.088179,0.044656,"Biotic"
"22","Astroloma_prostratum",5.667599,0.000906,2.1e-05,6.335034,0.068099,0.017862,"Biotic"
"23","Astroloma_serratifolium",5.673906,0.000949,7e-06,5.931808,0.058874,0.005954,"Biotic"
"24","Astroloma_xerophyllum",5.677664,0.001094,3.5e-05,6.310692,0.102203,0.029771,"Biotic"
"25","Bejaria_aestuans",5.674925,0.001516,2e-06,7.231949,0.092024,0.001841,"Abiotic"
"26","Bejaria_racemosa",5.686183,0.001148,1.9e-05,7.166356,0.012275,0.016238,"Abiotic"
"27","Bejaria_resinosa",5.656738,0.002311,6e-06,7.19844,0.074214,0.005413,"Abiotic"
"28","Brachyloma_mogin",5.666253,0.000451,4.2e-05,5.969211,0.054544,0.035725,"Biotic"
"29","Brachyloma_preissii",5.669672,0.001196,1.7e-05,6.485779,0.135951,0.014885,"Biotic"
"30","Brachyloma_saxicola",5.664388,0.004276,6.9e-05,6.971377,0.226413,0.059541,"Biotic"
"31","Brachyloma_scortechinii",5.682112,0.00145,4.2e-05,7.310184,0.050738,0.035725,"Biotic"
"32","Bryanthus_gmelinii",5.597123,0.00426,3e-05,6.8162,0.060733,0.025518,"Abiotic"
"33","Cassiope_fastigiata",5.629709,0.003536,7e-06,6.558643,0.090998,0.005762,"Abiotic"
"34","Cassiope_pectinata",5.630647,0.003707,4.2e-05,6.658547,0.063159,0.035725,"Abiotic"
"35","Cassiope_selaginoides",5.639413,0.003789,8e-06,6.789563,0.065075,0.007145,"Abiotic"
"36","Cavendishia_martii",5.664961,0.004729,1.3e-05,7.076418,0.130481,0.011164,"Biotic"
"37","Ceratiola_ericoides",5.684598,0.00121,1.2e-05,7.222022,0.020264,0.010507,"Biotic"
"38","Ceratostema_megabracteatum",5.667637,NA,0.000208,7.75491,NA,0.178623,"Biotic"
"39","Ceratostema_silvicola",5.680684,NA,0.000208,8.267962,NA,0.178623,"Biotic"
"40","Chamaedaphne_calyculata",5.613208,0.000854,0,6.432933,0.018919,3e-04,"Abiotic"
"41","Coleanthera_myrtoides",5.667784,0.00073,3e-05,6.009544,0.073929,0.025518,"Biotic"
"42","Comarostaphylis_arbutoides",5.665,0.003293,1.4e-05,7.26047,0.112032,0.011908,"Biotic"
"43","Conostephium_pendulum",5.67285,0.001526,3e-05,6.585544,0.107418,0.025518,"Biotic"
"44","Conostephium_preissii",5.675943,0.001047,3e-05,6.376771,0.108073,0.025518,"Biotic"
"45","Corema_album",5.669564,0.00117,2.1e-05,6.384609,0.066583,0.017862,"Biotic"
"46","Cosmelia_rubra",5.665792,0.000305,6.9e-05,6.883717,0.155923,0.059541,"Abiotic"
"47","Costera_endertii",5.685603,0.008507,6.9e-05,7.942188,0.00745,0.059541,"Biotic"
"48","Craibiodendron_yunnanense",5.663552,0.003055,3e-05,7.112873,0.073499,0.025518,"Abiotic"
"49","Cyathodes_glauca",5.645166,0.002115,2.6e-05,7.080242,0.126118,0.022328,"Biotic"
