"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"1","Acanthella_sprucei",299.554,274.908,2835.54,330.66,"Abiotic"
"2","Aciotis_acuminifolia",298.586,274.567,2446.68,271.28,"Biotic"
"3","Aciotis_circaeifolia",299.933,274.033,2378.67,256,"Biotic"
"4","Aciotis_indecora",298.35,274.575,2758.69,311.84,"Biotic"
"5","Aciotis_polystachya",297.997,274.102,3068.74,240.72,"Abiotic"
"6","Acisanthera_paraguayensis",295.24,279.94,1545.2,139,"Abiotic"
"7","Acisanthera_quadrata",297.832,275.899,2031.66,292.09,"Abiotic"
"8","Acisanthera_variabilis",293.513,277.884,1440.53,207.93,"Abiotic"
"9","Adelobotrys_adscendens",297.471,274.744,3064.67,315.4,"Abiotic"
"10","Adelobotrys_barbata",299.556,274.311,3183.11,269,"Abiotic"
"11","Adelobotrys_boissieriana",297.056,274.322,3087.67,201.45,"Abiotic"
"12","Adelobotrys_macrantha",299.3,274.2,2822,145.5,"Abiotic"
"13","Adelobotrys_permixta",297.14,274.16,1819.8,200.2,"Abiotic"
"14","Adelobotrys_spruceana",298.507,274.158,2840.79,234.14,"Abiotic"
"15","Adelobotrys_subsessilis",299.173,274.164,2767.27,156.28,"Abiotic"
"16","Adelobotrys_tessmannii",296.893,274.313,2883.07,146.8,"Abiotic"
"17","Allomaieta_ebejicosana",289.7,273.8,2237,202,"Abiotic"
"18","Allomaieta_grandiflora",296,274.2,2848,272,"Abiotic"
"19","Allomaieta_pancurana",295.35,273.9,3382,331.5,"Abiotic"
"20","Allomaieta_zenufanasana",295.15,273.75,2863.5,281.5,"Abiotic"
"21","Alloneuron_ulei",296.2,273.85,3180.5,231.5,"Abiotic"
"22","Amphiblemma_cymosum",296.5,275.887,2103.5,388.12,"Abiotic"
"23","Amphorocalyx_rupestris",289.9,279,1339,287,"Abiotic"
"24","Anaectocalyx_bracteosa",293.3,273.8,1186,175,"Biotic"
"25","Anerincleistus_macrophyllus",296.3,273.73,3439.2,158.1,"Abiotic"
"26","Antherotoma_naudinii",292.628,277.375,1298.54,257.37,"Abiotic"
"27","Appendicularia_thymifolia",298.633,274.422,2671.33,348.56,"Abiotic"
"28","Arthrostemma_ciliatum",295.443,275.568,2422.15,297.57,"Abiotic"
"29","Arthrostemma_primaevum",291.225,278.25,2475.5,418,"Abiotic"
"30","Astronia_cumingiana",297.392,275.017,2465.08,271.58,"Abiotic"
"31","Astronia_ferruginea",295,279.7,3246,720,"Abiotic"
"32","Astronia_lagunensis",297.6,275.4,2456,333,"Abiotic"
"33","Astronia_macrophylla",297.878,273.861,2796.61,220,"Abiotic"
"34","Astronia_meyeri",296.65,275.1,2618,313.5,"Abiotic"
"35","Astronia_smilacifolia",295.486,273.971,2780.71,208.57,"Abiotic"
"36","Astronidium_montanum",296.9,274.3,3281.67,122.67,"Abiotic"
"37","Astronidium_morobiense",294.65,274.5,2580.5,157,"Abiotic"
"38","Axinaea_affinis",284.8,274.02,1076.4,81.6,"Abiotic"
"39","Axinaea_alata",286.7,276,978.8,186.2,"Abiotic"
"40","Axinaea_costaricensis",285.933,274.366,2133.67,292.67,"Abiotic"
"41","Axinaea_floribunda",287.444,274.111,1560.44,144.55,"Abiotic"
"42","Axinaea_grandifolia",286.238,273.913,1267.38,119.26,"Abiotic"
"43","Axinaea_macrophylla",285.587,273.804,1507.33,134.2,"Abiotic"
"44","Axinaea_sclerophylla",285.85,274.15,884,75,"Abiotic"
"45","Behuria_comosa",293.125,277.55,1341,205.75,"Abiotic"
"46","Behuria_glutinosa",290,277.7,1613,305,"Abiotic"
"47","Bellucia_aequiloba",297.072,275.05,2305.11,273.39,"Biotic"
"48","Bellucia_arborescens",299.031,274.261,3017.54,243,"Biotic"
"49","Bellucia_pentamera",297.468,274.447,2738.05,256.61,"Biotic"
"50","Bertolonia_maculata",296.72,276.75,1209.3,114.3,"Abiotic"
"51","Bertolonia_mosenii",292.129,279.985,1640.21,157.65,"Abiotic"
"52","Blakea_alternifolia",299.5,273.6,7576.67,426.67,"Biotic"
"53","Blakea_anomala",293.85,274.8,3055,287.5,"Biotic"
"54","Blakea_brasiliensis",298.16,274.32,3290.6,206,"Biotic"
"55","Blakea_brunnea",292.65,274.15,2642,352,"Biotic"
"56","Blakea_calycosa",295.44,274.52,2972.6,320.6,"Biotic"
"57","Blakea_chlorantha",294.8,274.8,2696,383,"Biotic"
"58","Blakea_costaricensis",291.2,274.4,3142,430,"Biotic"
"59","Blakea_cuatrecasasii",294.74,274.38,2834.2,368,"Biotic"
"60","Blakea_foliacea",296.914,274.543,3157.29,398.86,"Biotic"
"61","Blakea_fuchsioides",293.5,274.2,3053,283,"Biotic"
"62","Blakea_glabrescens",294.5,273.827,3539.27,257.9,"Biotic"
"63","Blakea_gracilis",294.667,274.889,2613,343.55,"Biotic"
"64","Blakea_granatensis",293.8,273.878,2910.33,303.45,"Biotic"
"65","Blakea_grandiflora",290.2,274.7,3273.8,404.6,"Biotic"
"66","Blakea_guatemalensis",294.9,274.834,3645.67,529.67,"Biotic"
"67","Blakea_herrerae",296,274.7,3412,557,"Biotic"
"68","Blakea_hirsuta",294.03,274.18,2485.4,154.5,"Biotic"
"69","Blakea_hispida",295.7,274,4114,180,"Biotic"
"70","Blakea_involvens",293.45,274.05,1905,292.5,"Biotic"
"71","Blakea_jativae",292.9,273.6,2556,199,"Biotic"
"72","Blakea_lanuginosa",289.1,273.4,2227,302,"Biotic"
"73","Blakea_litoralis",296.488,274.888,3370.5,408.75,"Biotic"
"74","Blakea_micrantha",295.7,274.1,2535,400,"Biotic"
"75","Blakea_multiflora",293.342,275.054,1831.38,205.75,"Biotic"
"76","Blakea_oldemanii",285.2,273.3,1442,172,"Biotic"
"77","Blakea_paleacea",297.1,273.8,2636,213,"Biotic"
"78","Blakea_pauciflora",289.2,274.3,2303,326,"Biotic"
"79","Blakea_penduliflora",285.5,274.5,2878,419,"Biotic"
"80","Blakea_platypoda",297.4,273.9,2626,218,"Biotic"
"81","Blakea_polyantha",297.5,273.8,2831,186,"Biotic"
"82","Blakea_purpusii",288.9,275.8,1979,353,"Biotic"
"83","Blakea_quadriflora",291.492,273.95,1901.83,199.5,"Biotic"
"84","Blakea_rosea",297.2,274.209,2910.88,203.49,"Biotic"
"85","Blakea_rotundifolia",289.8,273.434,1737,230.33,"Biotic"
"86","Blakea_sawadae",294.167,274.142,2670.92,179.42,"Biotic"
"87","Blakea_schlimii",291.5,273.8,1271,187,"Biotic"
"88","Blakea_spruceana",294.027,274.113,2138.27,143.27,"Biotic"
"89","Blakea_subconnata",295.45,274.127,2589.41,254.28,"Biotic"
"90","Blakea_subpanduriformis",288.9,274.1,1294,63,"Biotic"
"91","Blakea_subvaginata",291.967,273.85,2502.67,179.67,"Biotic"
"92","Blakea_tapantiana",295.1,274.8,2943,204,"Biotic"
"93","Blakea_tuberculata",295.162,274.674,3075,404,"Biotic"
"94","Blakea_venusta",289.6,274.4,4731,553,"Biotic"
"95","Blakea_wilburiana",297.5,274.4,2705,433,"Biotic"
"96","Blakea_wilsoniorum",293.8,274.7,3395,598,"Biotic"
"97","Blastus_borneensis",296.214,273.757,2986.67,192.57,"Abiotic"
"98","Blastus_cochinchinensis",293.7,286.951,1721.87,271.67,"Abiotic"
"99","Brachyotum_benthamianum",287.6,273.9,1087,115,"Abiotic"
"100","Brachyotum_confertum",283.45,274.1,810.5,71.5,"Abiotic"
"101","Brachyotum_fictum",283.8,274.4,889,72,"Abiotic"
"102","Brachyotum_fraternum",283.1,274.4,995,69,"Abiotic"
"103","Brachyotum_harlingii",283.8,274.4,1105,54,"Abiotic"
"104","Brachyotum_incrassatum",285.3,273.8,1082,101,"Abiotic"
"105","Brachyotum_ledifolium",285.791,273.9,1908.91,114.82,"Abiotic"
"106","Brachyotum_lindenii",287.033,273.722,1770.78,144.66,"Abiotic"
"107","Brachyotum_microdon",287.869,277.208,809.15,154,"Abiotic"
"108","Brachyotum_rostratum",285.138,274.71,980.19,123.39,"Abiotic"
"109","Brasilianthus_carajensis",297.2,273.8,1827,277,"Abiotic"
"110","Bredia_microphylla",292.35,291.65,1656.5,256.5,"Abiotic"
"111","Bredia_quadrangularis",290.953,291.594,1628.65,232.59,"Abiotic"
"112","Bredia_sessilifolia",294.28,287.5,1653.8,261,"Abiotic"
"113","Bucquetia_glutinosa",283.214,273.928,1303.86,139.15,"Abiotic"
"114","Bucquetia_vernicosa",284.967,274,1187,140,"Abiotic"
"115","Calvoa_orientalis",296.233,274.881,1634.48,204.81,"Abiotic"
"116","Calycogonium_grisebachii",294,277.2,1555,193,"Biotic"
"117","Calycogonium_revolutum",298,277,2322,193,"Biotic"
"118","Calycogonium_rhamnoideum",293.9,276.8,1511,210,"Biotic"
"119","Calycogonium_rosmarinifolium",297.8,277.4,1333,124,"Biotic"
"120","Calycogonium_torbecianum",294.7,276.4,2075,294,"Biotic"
"121","Calycogonium_turbinatum",290.2,276.1,1602,236,"Biotic"
"122","Cambessedesia_eichleri",295.5,277.166,1176,161.67,"Abiotic"
"123","Cambessedesia_espora",293.272,277.472,1437.69,252.25,"Abiotic"
"124","Cambessedesia_gracilis",291.2,275.8,966,133,"Abiotic"
"125","Cambessedesia_hermogenesii",291.3,275.8,917,125,"Abiotic"
"126","Cambessedesia_hilariana",294.594,276.57,1235.65,229.58,"Abiotic"
"127","Cambessedesia_membranacea",292.4,276.1,1004,115,"Abiotic"
"128","Cambessedesia_purpurata",293.7,275.95,813.25,141.75,"Abiotic"
"129","Cambessedesia_rupestris",291.2,275.8,966,133,"Abiotic"
"130","Cambessedesia_semidecandra",293.5,277.7,1507,330,"Abiotic"
"131","Cambessedesia_tenuis",292.5,275.9,939.5,124,"Abiotic"
"132","Castratella_piloselloides",282.238,274,1258,132.5,"Abiotic"
"133","Catanthera_pilosa",296,273.6,2399.5,125.5,"Biotic"
"134","Centradenia_floribunda",294.875,275.175,2851,495,"Abiotic"
"135","Centradenia_inaequilateralis",295.9,276.279,2283.12,312.75,"Abiotic"
"136","Centronia_laurifolia",295.62,274.34,2312.4,107.2,"Abiotic"
"137","Chaetolepis_cufodontisii",289,274.4,3833,551,"Abiotic"
"138","Chaetolepis_lindeniana",288.25,274.017,1418,164.5,"Abiotic"
"139","Chaetolepis_microphylla",287.433,273.967,1201,137.16,"Abiotic"
"140","Chaetostoma_armatum",292.8,277.428,1347.48,245.33,"Abiotic"
"141","Chalybea_corymbifera",283.4,273.9,1094,120,"Biotic"
"142","Charianthus_nodosus",294.4,275.3,4283,253,"Biotic"
"143","Clidemia_allardii",297.477,274.13,2836.4,190.57,"Biotic"
"144","Clidemia_almedae",296.257,274.171,3800.86,375,"Biotic"
"145","Clidemia_alternifolia",299.467,274.416,3241.33,301.67,"Biotic"
"146","Clidemia_ampla",290,274.8,1246,113,"Biotic"
"147","Clidemia_aphanantha",298.933,274.211,2844.11,332.89,"Biotic"
"148","Clidemia_biserrata",296.591,276.86,1497.71,190,"Biotic"
"149","Clidemia_bullosa",297.937,274.97,2196.21,240.47,"Biotic"
"150","Clidemia_capitata",295.917,273.972,2537.89,339.05,"Biotic"
"151","Clidemia_capitellata",297.523,275.255,2177.57,268.58,"Biotic"
"152","Clidemia_capituliflora",298,276.8,2352,202,"Biotic"
"153","Clidemia_caudata",294.74,273.86,3606.8,225.2,"Biotic"
"154","Clidemia_charadrophylla",294.65,274.15,2029.5,232.5,"Biotic"
"155","Clidemia_ciliata",293.908,273.942,2561.54,256.03,"Biotic"
"156","Clidemia_clandestina",295.338,274.163,2847.25,255.13,"Biotic"
"157","Clidemia_conglomerata",297.861,274.284,2380.89,295.28,"Biotic"
"158","Clidemia_crenulata",297.222,274.237,3565.48,353.22,"Biotic"
"159","Clidemia_debilis",295.324,276.625,1198.45,146.86,"Biotic"
"160","Clidemia_dentata",297.573,275.056,2610.35,305.59,"Biotic"
"161","Clidemia_dimorphica",297.697,274.222,2841.47,164.69,"Biotic"
"162","Clidemia_discolor",297.682,274.227,3492.39,381.48,"Biotic"
"163","Clidemia_epibaterium",298.386,274.047,2711.64,239.25,"Biotic"
"164","Clidemia_epiphytica",297.566,274.218,3194.25,274.8,"Biotic"
"165","Clidemia_erythropogon",297.2,276,2016.67,238,"Biotic"
"166","Clidemia_fluminensis",295.175,277.325,1219.25,132,"Biotic"
"167","Clidemia_folsomii",296.4,274.1,2571,415,"Biotic"
"168","Clidemia_fulva",297.05,277.26,2472.6,369.2,"Biotic"
"169","Clidemia_graciliflora",296.667,274.089,2759,171.45,"Biotic"
"170","Clidemia_grisebachii",297.4,275.6,2334,321,"Biotic"
"171","Clidemia_heptamera",297.46,274.22,1532.2,158.2,"Biotic"
"172","Clidemia_heteroneura",298.55,274.219,3116.56,228.19,"Biotic"
"173","Clidemia_heterophylla",297.782,274.121,2798,179.74,"Biotic"
"174","Clidemia_inobsepta",295.712,274.177,2836.59,167.59,"Biotic"
"175","Clidemia_involucrata",297.275,274.155,2485.9,319.8,"Biotic"
"176","Clidemia_japurensis",298.938,274.359,2615.53,258.46,"Biotic"
"177","Clidemia_killipii",296.767,273.6,5294.67,276,"Biotic"
"178","Clidemia_laevifolia",298.4,274.533,2311.92,320.42,"Biotic"
"179","Clidemia_monantha",295.535,275.222,2000.65,297.96,"Biotic"
