"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"1","Acaena_cylindristachya",5.650937,0.007664,7.362509,0.202538,"Abiotic"
"2","Acaena_magellanica",5.630914,0.001128,6.54501,0.118296,"Abiotic"
"3","Adenostoma_fasciculatum",5.663403,0.00121,6.065514,0.084408,"Abiotic"
"4","Adenostoma_sparsifolium",5.657142,0.001294,6.195152,0.09739,"Abiotic"
"5","Agrimonia_gryposepala",5.636538,0.000706,6.806686,0.018717,"Abiotic"
"6","Agrimonia_nipponica",5.652751,0.001588,7.508089,0.037762,"Abiotic"
"7","Agrimonia_pilosa",5.642661,0.001157,6.721739,0.025388,"Abiotic"
"8","Agrimonia_procera",5.637706,0.000672,6.626565,0.030066,"Abiotic"
"9","Alchemilla_abyssinica",5.650146,0.004452,7.084378,0.06412,"Abiotic"
"10","Alchemilla_alpina",5.621581,0.001042,6.867207,0.044572,"Abiotic"
"11","Alchemilla_argyrophylla",5.62383,0.00361,7.604571,0.056015,"Abiotic"
"12","Alchemilla_atriuscula",5.645624,NA,6.940222,NA,"Abiotic"
"13","Alchemilla_colura",5.656798,0.008235,6.793865,0.09511,"Abiotic"
"14","Alchemilla_coriacea",5.635069,0.001257,6.863577,0.040456,"Abiotic"
"15","Alchemilla_crinita",5.632239,0.001311,6.923165,0.050882,"Abiotic"
"16","Alchemilla_cryptantha",5.669031,0.002417,7.185701,0.073168,"Abiotic"
"17","Alchemilla_decumbens",5.620684,0.004309,7.014648,0.13555,"Abiotic"
"18","Alchemilla_ellenbeckii",5.650293,0.012161,7.4831,0.033054,"Abiotic"
"19","Alchemilla_epipsila",5.620735,0.003339,6.609225,0.1152,"Abiotic"
"20","Alchemilla_fallax",5.636571,0.003659,6.899371,0.053597,"Abiotic"
"21","Alchemilla_filicaulis",5.622957,0.000841,6.631408,0.029888,"Abiotic"
"22","Alchemilla_fischeri",5.670372,0.003637,7.481067,0.021854,"Abiotic"
"23","Alchemilla_glabra",5.628022,0.000899,6.732602,0.036199,"Abiotic"
"24","Alchemilla_heptagona",5.623312,0.000933,6.410638,0.010771,"Abiotic"
"25","Alchemilla_hispanica",5.639356,0.002451,6.873372,0.047125,"Abiotic"
"26","Alchemilla_incisa",5.635081,0.004751,6.917319,0.067791,"Abiotic"
"27","Alchemilla_japonica",5.633602,0.003709,5.786371,0.198239,"Abiotic"
"28","Alchemilla_johnstonii",5.634715,0.004037,7.447169,0.070843,"Abiotic"
"29","Alchemilla_kiwuensis",5.666722,0.003034,7.279186,0.081884,"Abiotic"
"30","Alchemilla_longana",5.614405,NA,7.021976,NA,"Abiotic"
"31","Alchemilla_microbetula",5.634306,0.004961,7.249586,0.137515,"Abiotic"
"32","Alchemilla_oscensis",5.643319,0.003364,6.910951,0.116364,"Abiotic"
"33","Alchemilla_pedata",5.655447,0.003285,7.04681,0.055193,"Abiotic"
"34","Alchemilla_pentaphyllea",5.612384,0.005296,7.494469,0.051977,"Abiotic"
"35","Alchemilla_plicata",5.628499,0.000558,6.516546,0.025352,"Abiotic"
"36","Alchemilla_propinqua",5.625403,0.000579,6.500908,0.023562,"Abiotic"
"37","Alchemilla_retinervis",5.622166,0.008103,6.901915,0.079616,"Abiotic"
"38","Alchemilla_roccatii",5.62852,NA,7.65112,NA,"Abiotic"
"39","Alchemilla_saxatilis",5.638869,0.001666,6.802475,0.038956,"Abiotic"
"40","Alchemilla_stuhlmannii",5.638177,NA,7.557995,NA,"Abiotic"
"41","Alchemilla_subnivalis",5.62852,NA,7.65112,NA,"Abiotic"
"42","Alchemilla_tenuis",5.622158,0.00666,6.956417,0.079996,"Abiotic"
"43","Alchemilla_transiens",5.633769,0.001685,6.869069,0.033692,"Abiotic"
"44","Alchemilla_volkensii",5.66334,0.009708,7.182072,0.184176,"Abiotic"
"45","Alchemilla_woodii",5.663378,0.002822,6.710037,0.044629,"Abiotic"
"46","Alchemilla_xanthochlora",5.636499,0.000694,6.776838,0.030274,"Abiotic"
"47","Amelanchier_alnifolia",5.636624,0.001771,6.203184,0.103609,"Biotic"
"48","Amelanchier_canadensis",5.625778,0.001646,6.975935,0.038179,"Biotic"
"49","Amelanchier_interior",5.630652,0.001036,6.67926,0.016246,"Biotic"
"50","Amelanchier_laevis",5.633052,0.000769,6.853604,0.014878,"Biotic"
"51","Amelanchier_lamarckii",5.637475,0.000544,6.588807,0.039988,"Biotic"
"52","Amelanchier_nantucketensis",5.647609,0.003804,7.016693,0.061365,"Biotic"
"53","Amelanchier_ovalis",5.644755,0.001314,6.665148,0.039987,"Biotic"
"54","Amelanchier_quinti-martii",5.625441,0.006309,6.821364,0.070262,"Biotic"
"55","Amelanchier_stolonifera",5.62603,0.001656,6.879796,0.019952,"Biotic"
"56","Amelanchier_utahensis",5.639249,0.000994,6.09761,0.036428,"Biotic"
"57","Aphanes_arvensis",5.646174,0.000823,6.555009,0.019716,"Abiotic"
"58","Aphanes_australis",5.641694,0.000798,6.589271,0.029831,"Abiotic"
"59","Aphanes_cornucopioides",5.654828,0.00131,6.36521,0.04401,"Abiotic"
"60","Bencomia_caudata",5.668402,0.002858,5.910219,0.132999,"Biotic"
"61","Bencomia_exstipulata",5.657353,0.008555,6.160316,0.042219,"Biotic"
"62","Cercocarpus_ledifolius",5.625325,0.003702,6.121173,0.044241,"Abiotic"
"63","Cercocarpus_montanus",5.648334,0.001314,6.047274,0.031351,"Abiotic"
"64","Chaenomeles_speciosa",5.65841,0.001122,6.94744,0.035593,"Biotic"
"65","Chamaebatia_foliolosa",5.647672,0.003715,6.837769,0.096365,"Abiotic"
"66","Chamaemeles_coriacea",5.670743,NA,6.43615,NA,"Biotic"
"67","Chamaerhodos_sabulosa",5.608219,0.00212,5.148907,0.102208,"Abiotic"
"68","Cliffortia_acanthophylla",5.668673,NA,5.894403,NA,"Abiotic"
"69","Cliffortia_aculeata",5.664052,0.002737,5.775429,0.046888,"Abiotic"
"70","Cliffortia_acutifolia",5.6666,NA,5.743003,NA,"Abiotic"
"71","Cliffortia_alata",5.661397,NA,6.124683,NA,"Abiotic"
"72","Cliffortia_amplexistipula",5.656247,0.002114,5.915287,0.118648,"Abiotic"
"73","Cliffortia_anthospermoides",5.665215,NA,6.380123,NA,"Abiotic"
"74","Cliffortia_apiculata",5.663206,0.006616,6.008376,0.398994,"Abiotic"
"75","Cliffortia_arborea",5.652312,0.001328,5.687791,0.116728,"Abiotic"
"76","Cliffortia_arcuata",5.660606,0.002248,6.278736,0.131047,"Abiotic"
"77","Cliffortia_atrata",5.660804,0.003612,6.90159,0.046486,"Abiotic"
"78","Cliffortia_baccans",5.661047,0.001517,5.656863,0.126031,"Abiotic"
"79","Cliffortia_brevifolia",5.668212,0.000609,6.355096,0.081432,"Abiotic"
"80","Cliffortia_browniana",5.660757,0.004624,6.727835,0.051576,"Abiotic"
"81","Cliffortia_burchellii",5.663704,0.001833,6.427148,0.149906,"Abiotic"
"82","Cliffortia_burgersii",5.67212,NA,6.297109,NA,"Abiotic"
"83","Cliffortia_carinata",5.659297,0.002721,6.094095,0.281656,"Abiotic"
"84","Cliffortia_castanea",5.662289,0.002381,6.006828,0.164189,"Abiotic"
"85","Cliffortia_ceresana",5.660701,NA,6.113682,NA,"Abiotic"
"86","Cliffortia_cervicornu",5.65663,0.001566,5.804463,0.131027,"Abiotic"
"87","Cliffortia_complanata",5.665558,0.002424,6.522287,0.297729,"Abiotic"
"88","Cliffortia_crenata",5.658853,0.004309,5.903979,0.203066,"Abiotic"
"89","Cliffortia_cristata",5.66763,0.003801,6.176746,0.080921,"Abiotic"
"90","Cliffortia_curvifolia",5.670053,NA,6.180017,NA,"Abiotic"
"91","Cliffortia_cymbifolia",5.665734,0.00052,6.754427,0.129035,"Abiotic"
"92","Cliffortia_densa",5.669018,NA,6.075346,NA,"Abiotic"
"93","Cliffortia_dentata",5.652665,NA,6.878326,NA,"Abiotic"
"94","Cliffortia_dichotoma",5.668673,NA,5.669881,NA,"Abiotic"
"95","Cliffortia_dispar",5.654999,0.001346,6.432337,0.12741,"Abiotic"
"96","Cliffortia_dodecandra",5.666946,NA,6.869014,NA,"Abiotic"
"97","Cliffortia_dracomontana",5.644563,NA,6.72022,NA,"Abiotic"
"98","Cliffortia_dregeana",5.665215,NA,6.675823,NA,"Abiotic"
"99","Cliffortia_drepanoides",5.67022,0.003275,6.261845,0.207406,"Abiotic"
"100","Cliffortia_erectisepala",5.662775,0.004862,6.728357,0.167326,"Abiotic"
"101","Cliffortia_ericifolia",5.670053,NA,6.673298,NA,"Abiotic"
"102","Cliffortia_eriocephalina",5.653823,0.001627,6.361865,0.114947,"Abiotic"
"103","Cliffortia_esterhuyseniae",5.654067,NA,6.356108,NA,"Abiotic"
"104","Cliffortia_exilifolia",5.660801,0.003941,6.408142,0.250575,"Abiotic"
"105","Cliffortia_falcata",5.665198,0.002575,6.347229,0.133098,"Abiotic"
"106","Cliffortia_ferricola",5.664868,NA,6.629363,NA,"Abiotic"
"107","Cliffortia_ferruginea",5.664806,0.002078,6.607516,0.140445,"Abiotic"
"108","Cliffortia_filicauloides",5.655817,NA,6.887553,NA,"Abiotic"
"109","Cliffortia_filifolia",5.669017,0.001036,6.523593,0.251159,"Abiotic"
"110","Cliffortia_glauca",5.663681,0.002087,6.425458,0.141356,"Abiotic"
"111","Cliffortia_gracillima",5.664522,NA,6.077642,NA,"Abiotic"
"112","Cliffortia_graminea",5.667978,0.003109,6.484731,0.461283,"Abiotic"
"113","Cliffortia_hantamensis",5.65906,0.002474,5.860522,0.213962,"Abiotic"
"114","Cliffortia_heterophylla",5.664175,NA,6.642487,NA,"Abiotic"
"115","Cliffortia_hexandra",5.664508,0.0052,5.938075,0.317675,"Abiotic"
"116","Cliffortia_hirsuta",5.662092,NA,6.882437,NA,"Abiotic"
"117","Cliffortia_hirta",5.667637,NA,6.647688,NA,"Abiotic"
"118","Cliffortia_ilicifolia",5.665613,0.001547,6.538107,0.150977,"Abiotic"
"119","Cliffortia_incana",5.669364,NA,6.376727,NA,"Abiotic"
"120","Cliffortia_integerrima",5.668673,NA,6.856462,NA,"Abiotic"
"121","Cliffortia_juniperina",5.673489,0.001775,6.030345,0.20674,"Abiotic"
"122","Cliffortia_lanceolata",5.659656,NA,6.139885,NA,"Abiotic"
"123","Cliffortia_lepida",5.648446,NA,6.416732,NA,"Abiotic"
"124","Cliffortia_linearifolia",5.664479,0.001127,6.662751,0.062484,"Abiotic"
"125","Cliffortia_marginata",5.669708,NA,6.565265,NA,"Abiotic"
"126","Cliffortia_micrantha",5.662955,0.003299,5.978834,0.201182,"Abiotic"
"127","Cliffortia_monophylla",5.667963,0.006219,6.572938,0.255774,"Abiotic"
"128","Cliffortia_montana",5.657549,0.002738,6.069195,0.106481,"Abiotic"
"129","Cliffortia_multiformis",5.663828,NA,6.533789,NA,"Abiotic"
"130","Cliffortia_neglecta",5.657043,0.002719,6.129152,0.102515,"Abiotic"
"131","Cliffortia_nitidula",5.672719,0.003403,7.232549,0.070085,"Abiotic"
"132","Cliffortia_nivenioides",5.654767,NA,6.297109,NA,"Abiotic"
"133","Cliffortia_obcordata",5.669364,NA,6.642487,NA,"Abiotic"
"134","Cliffortia_obovata",5.663828,NA,6.408529,NA,"Abiotic"
"135","Cliffortia_odorata",5.664414,0.001677,6.596608,0.129138,"Abiotic"
"136","Cliffortia_oligodonta",5.651963,NA,6.777647,NA,"Abiotic"
"137","Cliffortia_ovalis",5.654417,NA,6.903747,NA,"Abiotic"
"138","Cliffortia_paucistaminea",5.665319,0.002219,6.67051,0.072222,"Abiotic"
"139","Cliffortia_pedunculata",5.66244,NA,6.787845,NA,"Abiotic"
"140","Cliffortia_phillipsii",5.667291,NA,6.749931,NA,"Abiotic"
"141","Cliffortia_phyllanthoides",5.664868,NA,6.33328,NA,"Abiotic"
"142","Cliffortia_pilifera",5.65126,NA,6.6995,NA,"Abiotic"
"143","Cliffortia_polita",5.658029,0.000465,6.36577,0.137765,"Abiotic"
"144","Cliffortia_polygonifolia",5.668577,0.002589,6.410427,0.268512,"Abiotic"
"145","Cliffortia_prionota",5.662092,NA,6.779922,NA,"Abiotic"
"146","Cliffortia_propinqua",5.657561,0.002444,6.477864,0.377545,"Abiotic"
"147","Cliffortia_pulchella",5.667174,0.00136,5.954228,0.06437,"Abiotic"
"148","Cliffortia_pungens",5.658262,NA,6.548219,NA,"Abiotic"
"149","Cliffortia_ramosissima",5.660276,0.001227,6.158142,0.081016,"Abiotic"
"150","Cliffortia_repens",5.661986,0.002691,6.860745,0.032122,"Abiotic"
"151","Cliffortia_robusta",5.657906,0.003839,5.876601,0.210174,"Abiotic"
"152","Cliffortia_ruscifolia",5.667632,0.001379,6.016932,0.209179,"Abiotic"
"153","Cliffortia_scandens",5.667291,NA,6.186209,NA,"Abiotic"
"154","Cliffortia_sericea",5.67074,0.002067,6.398951,0.252621,"Abiotic"
"155","Cliffortia_setifolia",5.653887,0.002978,6.135106,0.163844,"Abiotic"
"156","Cliffortia_spathulata",5.658959,NA,6.721426,NA,"Abiotic"
"157","Cliffortia_stricta",5.665309,0.001277,6.492929,0.112284,"Abiotic"
"158","Cliffortia_strigosa",5.663134,NA,6.820016,NA,"Abiotic"
"159","Cliffortia_strobilifera",5.667108,0.001385,6.482182,0.095898,"Abiotic"
"160","Cliffortia_subsetacea",5.662787,NA,6.795706,NA,"Abiotic"
"161","Cliffortia_tenuis",5.670053,NA,6.180017,NA,"Abiotic"
"162","Cliffortia_tricuspidata",5.652665,NA,6.878326,NA,"Abiotic"
"163","Cliffortia_triloba",5.653366,NA,6.135565,NA,"Abiotic"
"164","Cliffortia_uncinata",5.657913,NA,6.113682,NA,"Abiotic"
"165","Cliffortia_varians",5.670743,NA,6.12905,NA,"Abiotic"
"166","Cliffortia_virgata",5.66244,NA,6.841615,NA,"Abiotic"
"167","Cliffortia_viridis",5.663828,NA,6.908755,NA,"Abiotic"
"168","Cliffortia_weimarckii",5.644563,NA,6.232448,NA,"Abiotic"
"169","Coleogyne_ramosissima",5.656814,0.001932,5.454271,0.059068,"Biotic"
"170","Comarum_palustre",5.610905,0.000725,6.374838,0.01911,"Abiotic"
"171","Cotoneaster_acutifolius",5.644693,0.001605,6.494889,0.036206,"Biotic"
"172","Cotoneaster_adpressus",5.638717,0.002355,6.564328,0.046282,"Biotic"
"173","Cotoneaster_ambiguus",5.644118,0.003889,6.641548,0.062328,"Biotic"
"174","Cotoneaster_apiculatus",5.64518,0.003263,6.793177,0.065047,"Biotic"
"175","Cotoneaster_atropurpureus",5.642117,0.001665,6.612319,0.117981,"Biotic"
"176","Cotoneaster_bullatus",5.635501,0.000693,6.788421,0.055772,"Biotic"
"177","Cotoneaster_buxifolius",5.657375,0.002414,6.876218,0.035175,"Biotic"
"178","Cotoneaster_cambricus",5.643499,0.001635,6.952468,0.082443,"Biotic"
"179","Cotoneaster_coriaceus",5.660519,0.001462,6.949207,0.039509,"Biotic"
"180","Cotoneaster_dammeri",5.648569,0.001706,6.829139,0.04535,"Biotic"
"181","Cotoneaster_dielsianus",5.635016,0.00067,6.767209,0.065265,"Biotic"
"182","Cotoneaster_divaricatus",5.635767,0.000504,6.665186,0.050533,"Biotic"
"183","Cotoneaster_foveolatus",5.651073,0.00239,6.820844,0.039657,"Biotic"
"184","Cotoneaster_franchetii",5.654759,0.000877,6.948269,0.032767,"Biotic"
"185","Cotoneaster_frigidus",5.647389,0.003526,6.948523,0.129911,"Biotic"
"186","Cotoneaster_glaucophyllus",5.659364,0.001259,6.861647,0.063005,"Biotic"
"187","Cotoneaster_glomerulatus",5.649335,0.00623,6.865534,0.08643,"Biotic"
"188","Cotoneaster_hebephyllus",5.636101,0.002645,6.573844,0.041529,"Biotic"
"189","Cotoneaster_horizontalis",5.648336,0.001035,6.83172,0.031631,"Biotic"
"190","Cotoneaster_melanocarpus",5.613806,0.001457,6.194577,0.063196,"Biotic"
"191","Cotoneaster_mongolicus",5.605964,0.002357,5.623364,0.071344,"Biotic"
"192","Cotoneaster_morrisonensis",5.654067,NA,7.924072,NA,"Biotic"
"193","Cotoneaster_moupinensis",5.649137,0.001925,6.820354,0.034691,"Biotic"
"194","Cotoneaster_nitens",5.639542,0.003532,6.672666,0.060868,"Biotic"
"195","Cotoneaster_obscurus",5.649218,0.00328,6.775172,0.045326,"Biotic"
"196","Cotoneaster_oliganthus",5.633514,0.004098,5.430383,0.255462,"Biotic"
"197","Cotoneaster_pannosus",5.660414,0.000963,6.69155,0.039013,"Biotic"
"198","Cotoneaster_przewalskii",5.638887,0.000789,6.396204,0.07032,"Biotic"
"199","Cotoneaster_rehderi",5.645765,0.000327,6.738546,0.155878,"Biotic"
"200","Cotoneaster_reticulatus",5.670398,NA,7.249215,NA,"Biotic"
"201","Cotoneaster_rotundifolius",5.646106,0.005318,6.925072,0.074703,"Biotic"
"202","Cotoneaster_salicifolius",5.651829,0.001687,6.929391,0.039175,"Biotic"
"203","Cotoneaster_subadpressus",5.652801,0.00374,6.944278,0.048048,"Biotic"
"204","Cotoneaster_submultiflorus",5.636649,0.001632,6.037623,0.092401,"Biotic"
"205","Cotoneaster_taoensis",5.615577,0.002834,6.391451,0.055964,"Biotic"
"206","Cotoneaster_turbinatus",5.661853,0.003658,7.044425,0.089856,"Biotic"
"207","Cotoneaster_verruculosus",5.650346,0.005182,6.847393,0.071733,"Biotic"
"208","Crataegus_agrestina",5.674182,NA,7.192182,NA,"Biotic"
"209","Crataegus_brachyacantha",5.674621,0.000869,7.146957,0.026338,"Biotic"
"210","Crataegus_castlegarensis",5.634036,0.001259,6.210635,0.06883,"Biotic"
"211","Crataegus_chrysocarpa",5.628051,0.000651,6.564084,0.026225,"Biotic"
"212","Crataegus_compacta",5.63942,0.001955,6.770797,0.067609,"Biotic"
"213","Crataegus_dodgei",5.63986,0.000993,6.894812,0.032537,"Biotic"
"214","Crataegus_douglasii",5.634272,0.000822,6.370732,0.050548,"Biotic"
"215","Crataegus_enderbyensis",5.636039,NA,6.35437,NA,"Biotic"
"216","Crataegus_erythropoda",5.632531,0.001784,6.058809,0.035125,"Biotic"
"217","Crataegus_harbisonii",5.673151,0.00052,7.212801,0.033531,"Biotic"
"218","Crataegus_heldreichii",5.654674,0.003735,6.633899,0.121007,"Biotic"
"219","Crataegus_hupehensis",5.657627,0.001769,6.687373,0.073393,"Biotic"
"220","Crataegus_irrasa",5.625774,0.001171,6.822183,0.037862,"Biotic"
"221","Crataegus_kansuensis",5.643355,0.001854,6.375269,0.040474,"Biotic"
"222","Crataegus_laevigata",5.63671,0.000489,6.585686,0.031146,"Biotic"
"223","Crataegus_lassa",5.670428,0.00142,7.141627,0.03264,"Biotic"
"224","Crataegus_marshallii",5.673705,0.000761,7.172724,0.018821,"Biotic"
"225","Crataegus_maximowiczii",5.622009,0.001785,6.584898,0.03257,"Biotic"
"226","Crataegus_meyeri",5.644917,NA,6.322565,NA,"Biotic"
"227","Crataegus_munda",5.668112,0.00142,7.179871,0.037244,"Biotic"
"228","Crataegus_okennonii",5.63618,0.001357,6.37628,0.097419,"Biotic"
"229","Crataegus_pentagyna",5.648718,0.001135,6.486648,0.076212,"Biotic"
"230","Crataegus_phaenopyrum",5.653084,0.002574,6.803606,0.037921,"Biotic"
"231","Crataegus_pinnatifida",5.638662,0.00169,6.613466,0.036344,"Biotic"
"232","Crataegus_pseudoheterophylla",5.652659,0.002457,6.179568,0.126908,"Biotic"
"233","Crataegus_punctata",5.661527,0.001367,7.178706,0.021821,"Biotic"
"234","Crataegus_pycnoloba",5.641375,NA,6.831954,NA,"Biotic"
"235","Crataegus_rhipidophylla",5.632685,0.000627,6.676637,0.050008,"Biotic"
"236","Crataegus_rivularis",5.63204,0.001816,6.000688,0.078443,"Biotic"
"237","Crataegus_russanovii",5.640665,NA,6.39693,NA,"Biotic"
"238","Crataegus_saligna",5.629114,0.00316,5.896651,0.116978,"Biotic"
"239","Crataegus_sargentii",5.669541,0.00189,7.286473,0.017113,"Biotic"
"240","Crataegus_songarica",5.648206,0.002174,6.677101,0.182624,"Biotic"
"241","Crataegus_submollis",5.632312,0.000687,6.650103,0.028211,"Biotic"
"242","Crataegus_succulenta",5.637649,0.001145,6.783056,0.016264,"Biotic"
"243","Crataegus_triflora",5.670512,0.001213,7.267077,0.017303,"Biotic"
"244","Crataegus_wilsonii",5.651236,0.002262,6.6759,0.053516,"Biotic"
"245","Dasiphora_fruticosa",5.611594,0.001164,6.29691,0.024489,"Abiotic"
"246","Dendriopoterium_pulidoi",5.671431,NA,5.891644,NA,"Abiotic"
"247","Dichotomanthes_tristaniicarpa",5.66975,0.002067,6.995127,0.054228,"Biotic"
"248","Docynia_indica",5.663528,0.003332,7.019815,0.060001,"Biotic"
"249","Dryas_drummondii",5.60167,0.001663,6.284586,0.063256,"Abiotic"
"250","Dryas_octopetala",5.610311,0.001208,6.569769,0.046669,"Abiotic"
"251","Eriobotrya_bengalensis",5.686269,0.002797,7.491744,0.067657,"Biotic"
"252","Eriobotrya_deflexa",5.684477,0.00197,7.602628,0.08105,"Biotic"
"253","Eriobotrya_fragrans",5.679551,0.00237,7.439728,0.036025,"Biotic"
"254","Eriobotrya_malipoensis",5.678115,0.008033,7.188733,0.13652,"Biotic"
"255","Eriobotrya_prinoides",5.669252,0.003076,6.900762,0.037616,"Biotic"
"256","Eriobotrya_seguinii",5.671776,NA,7.219642,NA,"Biotic"
"257","Eriobotrya_tengyuehensis",5.666803,0.005664,7.067308,0.081648,"Biotic"
"258","Exochorda_giraldii",5.658481,0.001647,6.64709,0.084942,"Abiotic"
"259","Exochorda_serratifolia",5.642291,0.002221,6.688431,0.091174,"Abiotic"
"260","Fallugia_paradoxa",5.656488,0.002606,5.804279,0.039793,"Abiotic"
"261","Filipendula_multijuga",5.643097,0.005679,7.522158,0.074643,"Abiotic"
"262","Filipendula_vulgaris",5.639401,0.000632,6.500559,0.014949,"Abiotic"
"263","Fragaria_daltoniana",5.652971,0.007553,7.286942,0.180332,"Biotic"
"264","Fragaria_iinumae",5.634058,0.002067,7.410035,0.043985,"Biotic"
"265","Fragaria_mandshurica",5.598237,NA,6.180017,NA,"Biotic"
"266","Fragaria_moschata",5.632218,0.001315,6.725155,0.055347,"Biotic"
"267","Fragaria_nilgerrensis",5.660481,0.001732,7.001959,0.026366,"Biotic"
"268","Fragaria_nubicola",5.632853,0.005741,6.547308,0.198172,"Biotic"
"269","Fragaria_orientalis",5.622719,0.002285,6.365009,0.043073,"Biotic"
"270","Fragaria_pentaphylla",5.644656,0.00407,6.752683,0.071319,"Biotic"
"271","Fragaria_tibetica",5.62079,0.002188,6.21703,0.14276,"Biotic"
"272","Fragaria_viridis",5.641091,0.001204,6.510153,0.028585,"Biotic"
"273","Geum_aleppicum",5.629307,0.000668,6.496732,0.016743,"Abiotic"
"274","Geum_bulgaricum",5.633264,0.008022,6.618653,0.162607,"Abiotic"
"275","Geum_calthifolium",5.623234,0.001116,7.32271,0.061846,"Abiotic"
"276","Geum_canadense",5.645165,0.000838,6.851724,0.016181,"Abiotic"
"277","Geum_chiloense",5.651924,0.006186,6.672638,0.399276,"Abiotic"
"278","Geum_heterocarpum",5.646042,0.001669,6.489406,0.032804,"Abiotic"
"279","Geum_leiospermum",5.637799,0.001569,7.412118,0.110951,"Abiotic"
"280","Geum_pentapetalum",5.631541,0.003872,7.24111,0.076627,"Abiotic"
"281","Geum_reptans",5.615461,0.003475,7.154228,0.077588,"Abiotic"
"282","Geum_rossii",5.583331,0.003115,5.86108,0.081586,"Abiotic"
"283","Geum_speciosum",5.637781,0.008902,7.079603,0.123058,"Abiotic"
"284","Geum_vernum",5.649379,0.000872,6.926626,0.01437,"Abiotic"
"285","Gillenia_trifoliata",5.650774,0.001567,7.059757,0.03208,"Abiotic"
"286","Hagenia_abyssinica",5.661566,0.002112,7.135116,0.039192,"Abiotic"
"287","Hesperomeles_palcensis",5.651128,0.006149,6.685467,0.115652,"Biotic"
"288","Holodiscus_discolor",5.640992,0.0013,6.658599,0.056141,"Abiotic"
"289","Horkeliella_purpurascens",5.64173,NA,6.306275,NA,"Abiotic"
"290","Ivesia_kingii",5.641629,0.001784,5.449609,0.073628,"Abiotic"
"291","Ivesia_lycopodioides",5.608677,0.000954,6.644901,0.02489,"Abiotic"
"292","Kageneckia_angustifolia",5.6204,0.000906,6.443006,0.200783,"Abiotic"
"293","Kageneckia_oblonga",5.645408,0.007457,6.160696,0.306313,"Abiotic"
"294","Kelseya_uniflora",5.618782,0.005462,5.991287,0.165586,"Abiotic"
"295","Lachemilla_uniflora",5.653234,0.009938,7.256348,0.148824,"Abiotic"
"296","Leucosidea_sericea",5.661479,0.002242,6.563994,0.076873,"Abiotic"
"297","Lindleya_mespiloides",5.673339,0.001577,6.156121,0.081639,"Abiotic"
"298","Luetkea_pectinata",5.61453,0.001355,6.849465,0.057895,"Abiotic"
"299","Lyonothamnus_floribundus",5.668892,0.003401,5.940448,0.150712,"Abiotic"
"300","Malus_asiatica",5.651871,0.002005,6.510381,0.063007,"Biotic"
"301","Malus_baccata",5.623914,0.006569,6.482055,0.12688,"Biotic"
"302","Malus_brevipes",5.651417,0.006147,7.082021,0.014701,"Biotic"
"303","Malus_florentina",5.659482,0.000523,6.69686,0.05307,"Biotic"
"304","Malus_halliana",5.663009,0.001535,7.041332,0.057424,"Biotic"
"305","Malus_honanensis",5.654059,0.001458,6.530257,0.040858,"Biotic"
"306","Malus_ioensis",5.650947,0.00109,6.859575,0.019404,"Biotic"
"307","Malus_leiocalyca",5.672909,0.001566,7.434048,0.019337,"Biotic"
"308","Malus_micromalus",5.649931,0.002312,6.554656,0.119106,"Biotic"
"309","Malus_ombrophila",5.655686,0.003548,6.913691,0.057956,"Biotic"
"310","Malus_rockii",5.649632,0.002992,6.834982,0.054405,"Biotic"
"311","Malus_sieboldii",5.654819,0.001323,7.010882,0.034913,"Biotic"
"312","Malus_sieversii",5.632282,0.003043,6.304876,0.080318,"Biotic"
"313","Malus_toringoides",5.630733,0.002927,6.54924,0.058949,"Biotic"
