"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"1","Acnistus_arborescens",5.68,0,7.22,0.05,"Biotic"
"2","Anisodus_luridus",5.63,0,6.35,0.14,"Abiotic"
"3","Anisodus_tanguticus",5.62,0,6.41,0.04,"Abiotic"
"4","Anthocercis_angustifolia",5.66,0,6.37,0.39,"Abiotic"
"5","Anthocercis_gracilis",5.67,NA,6.77,NA,"Abiotic"
"6","Anthocercis_intricata",5.68,0,5.81,0.17,"Abiotic"
"7","Anthocercis_littorea",5.67,0,6.41,0.1,"Abiotic"
"8","Anthocercis_sylvicola",5.66,NA,7.06,NA,"Abiotic"
"9","Anthotroche_myoporoides",5.68,0,5.79,0.03,"Abiotic"
"10","Anthotroche_pannosa",5.68,0,5.51,0.05,"Abiotic"
"11","Anthotroche_walcottii",5.68,0,5.95,0.1,"Abiotic"
"12","Atropa_belladonna",5.64,0,6.61,0.02,"Biotic"
"13","Atropanthe_sinensis",5.66,0,7.06,0.11,"Abiotic"
"14","Aureliana_fasciculata",5.68,0,7.26,0.03,"Biotic"
"15","Benthamiella_patagonica",5.64,0,5.36,0.07,"Abiotic"
"16","Benthamiella_skottsbergii",5.64,0.01,5.19,0.09,"Abiotic"
"17","Bouchetia_erecta",5.68,0,6.66,0.07,"Abiotic"
"18","Browallia_eludens",5.67,0,6.46,0.12,"Abiotic"
"19","Browallia_speciosa",5.68,0,7.74,0.08,"Abiotic"
"20","Brugmansia_arborea",5.68,0.01,7.9,0.35,"Biotic"
"21","Brugmansia_aurea",5.67,0,7.33,0.08,"Biotic"
"22","Brugmansia_sanguinea",5.65,0,6.65,0.27,"Biotic"
"23","Brunfelsia_americana",5.69,0,7.37,0.12,"Abiotic"
"24","Brunfelsia_uniflora",5.69,0,7.06,0.04,"Abiotic"
"25","Capsicum_baccatum",5.69,0,6.93,0.06,"Biotic"
"26","Capsicum_cardenasii",5.65,NA,6.31,NA,"Biotic"
"27","Capsicum_ceratocalyx",5.66,NA,6.71,NA,"Biotic"
"28","Capsicum_chacoense",5.68,0,6.63,0.05,"Biotic"
"29","Capsicum_chinense",5.7,0,7.81,0.05,"Biotic"
"30","Capsicum_eximium",5.67,0,6.48,0.06,"Biotic"
"31","Capsicum_flexuosum",5.68,0,7.37,0.02,"Biotic"
"32","Capsicum_frutescens",5.69,0,7.34,0.03,"Biotic"
"33","Capsicum_geminifolium",5.67,0.01,7.43,0.14,"Biotic"
"34","Capsicum_hunzikerianum",5.67,0,7.53,0.09,"Biotic"
"35","Capsicum_pereirae",5.68,0,7.17,0.07,"Biotic"
"36","Capsicum_pubescens",5.67,0,7.09,0.06,"Biotic"
"37","Capsicum_recurvatum",5.68,0,7.43,0.06,"Biotic"
"38","Capsicum_schottianum",5.67,0,7.42,0.06,"Biotic"
"39","Capsicum_villosum",5.67,0,7.4,0.07,"Biotic"
"40","Cestrum_aurantiacum",5.68,0,7.25,0.05,"Biotic"
"41","Cestrum_dasyanthum",5.66,0.01,7.38,0.09,"Biotic"
"42","Cestrum_diurnum",5.7,0,7.24,0.07,"Biotic"
