"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"1","Acnistus_arborescens",293.529,276.427,1578.11,206.25,"Biotic"
"2","Anisodus_luridus",279.512,287.143,737.94,173.81,"Abiotic"
"3","Anisodus_tanguticus",276.777,289.614,621.71,131.2,"Abiotic"
"4","Anthocercis_angustifolia",288.3,285.65,575.5,60,"Abiotic"
"5","Anthocercis_gracilis",288.5,285.1,705,130,"Abiotic"
"6","Anthocercis_intricata",293.525,284.625,363.25,83.25,"Abiotic"
"7","Anthocercis_littorea",291.014,282.529,689.05,124.33,"Abiotic"
"8","Anthocercis_sylvicola",287.9,281.3,982,140,"Abiotic"
"9","Anthotroche_myoporoides",293.1,285.3,363.33,79.34,"Abiotic"
"10","Anthotroche_pannosa",292.875,287.596,262.41,33.09,"Abiotic"
"11","Anthotroche_walcottii",293.05,285.075,396.5,84.25,"Abiotic"
"12","Atropa_belladonna",282.437,288.643,776.03,51.57,"Biotic"
"13","Atropanthe_sinensis",287.325,292.675,1216.25,174.5,"Abiotic"
"14","Aureliana_fasciculata",293.179,278.497,1469.93,154.1,"Biotic"
"15","Benthamiella_patagonica",280.631,284.477,231.88,17.04,"Abiotic"
"16","Benthamiella_skottsbergii",280.6,284.433,181,11.33,"Abiotic"
"17","Bouchetia_erecta",292.7,288.266,769.67,77.11,"Abiotic"
"18","Browallia_eludens",288.4,287.125,682.25,177,"Abiotic"
"19","Browallia_speciosa",292.937,274.007,2457.85,236.81,"Abiotic"
"20","Brugmansia_arborea",294.04,273.64,3584.2,257,"Biotic"
"21","Brugmansia_aurea",288.564,273.836,1607.16,160.6,"Biotic"
"22","Brugmansia_sanguinea",285.121,274.83,1128.92,120.63,"Biotic"
"23","Brunfelsia_uniflora",294.41,277.91,1216.49,160.6,"Abiotic"
"24","Capsicum_baccatum",294.974,279.635,1201.14,160.16,"Biotic"
"25","Capsicum_cardenasii",286.6,277.7,610,127,"Biotic"
"26","Capsicum_ceratocalyx",288.5,275.7,915,172,"Biotic"
"27","Capsicum_chacoense",293.592,283.316,807.92,114.5,"Biotic"
"28","Capsicum_chinense",297.979,274.583,2588.06,238.89,"Biotic"
"29","Capsicum_eximium",290.575,277.75,609.75,118.75,"Biotic"
"30","Capsicum_flexuosum",291.837,280.65,1628.28,104.05,"Biotic"
"31","Capsicum_geminifolium",291.144,273.8,2003.78,184.78,"Biotic"
"32","Capsicum_hunzikerianum",289.05,278.8,1924.5,241.5,"Biotic"
"33","Capsicum_pereirae",293.529,277.243,1343.57,184.42,"Biotic"
"34","Capsicum_pubescens",290.722,276.708,1313.02,202.82,"Biotic"
"35","Capsicum_recurvatum",291.155,279.5,1732.82,188.19,"Biotic"
"36","Capsicum_schottianum",290.346,278.6,1752.77,241.46,"Biotic"
"37","Capsicum_villosum",289.843,278.757,1829.14,230,"Biotic"
"38","Cestrum_aurantiacum",291.594,276.391,1515.09,272.47,"Biotic"
"39","Cestrum_dasyanthum",284,275.267,1652.67,291.33,"Biotic"
"40","Cestrum_diurnum",297.137,277.823,1443.93,218.33,"Biotic"
"41","Cestrum_endlicheri",291.2,277.6,1983,313,"Biotic"
"42","Cestrum_fasciculatum",290.322,278.144,1296.89,238.78,"Biotic"
"43","Cestrum_fragile",295.05,274.91,2868.6,374.1,"Biotic"
"44","Cestrum_fulvescens",289.444,277.811,959.11,197.44,"Biotic"
"45","Cestrum_glanduliferum",295.246,276.031,2148.56,335.79,"Biotic"
"46","Cestrum_guatemalense",289.617,276.084,1404.83,237.83,"Biotic"
"47","Cestrum_inclusum",294.825,276.25,1547.25,185.5,"Biotic"
"48","Cestrum_irazuense",286.7,274.5,2699.25,380,"Biotic"
"49","Cestrum_laxum",288.195,277.068,1285.79,252.74,"Biotic"
"50","Cestrum_luteovirescens",294.59,276.11,2007,362.3,"Biotic"
"51","Cestrum_macrophyllum",295.738,277.125,1740.88,205,"Biotic"
"52","Cestrum_megalophyllum",295.665,274.846,2468.78,283.46,"Biotic"
"53","Cestrum_miradorense",291.3,278.2,1610,239,"Biotic"
"54","Cestrum_oblongifolium",290.775,279.165,973.25,193.5,"Biotic"
"55","Cestrum_pacayense",288.65,275.8,1714.75,323.5,"Biotic"
"56","Cestrum_poasanum",289.45,274.6,2919.33,381.5,"Biotic"
"57","Cestrum_rigidum",290.106,275.9,1276.39,193.39,"Biotic"
"58","Cestrum_roseum",289.029,277.943,1047.64,205.79,"Biotic"
"59","Cestrum_thyrsoideum",288.033,277.489,974.89,209.77,"Biotic"
"60","Cestrum_tomentosum",291.415,276.468,1361.18,225.12,"Biotic"
"61","Cestrum_violaceum",286.2,276.1,1612,229,"Biotic"
"62","Chamaesaracha_coronopus",289.026,290.081,390.79,62.89,"Biotic"
"63","Chamaesaracha_sordida",290.464,290.603,416.11,67.1,"Biotic"
"64","Coeloneurum_ferrugineum",297.35,275.95,1153,138,"Biotic"
"65","Combera_paradoxa",280,283.733,773,126,"Abiotic"
"66","Crenidium_spinescens",292.3,287.66,251.6,24.6,"Abiotic"
"67","Cyphanthera_albicans",288.869,286.584,675.23,41.61,"Abiotic"
"68","Cyphanthera_microphylla",290.048,284.576,385.9,42.57,"Abiotic"
"69","Datura_ceratocaula",291.43,278.96,707.85,151.6,"Abiotic"
"70","Datura_discolor",295.046,283.71,592.82,137.04,"Abiotic"
"71","Datura_quercifolia",289.442,286.242,508.38,104.91,"Abiotic"
"72","Deprea_orinocensis",287.942,273.809,2064.17,224.83,"Biotic"
"73","Deprea_paneroi",287.3,273.9,929,116,"Biotic"
"74","Discopodium_penninervium",289.223,275.285,1424.15,229.46,"Biotic"
"75","Duboisia_myoporoides",291.178,283.263,1185.59,131.44,"Biotic"
"76","Duckeodendron_cestroides",300.15,274.05,2353.5,245.5,"Biotic"
"77","Dunalia_brachyacantha",287.541,281.382,547.41,110.6,"Biotic"
"78","Dunalia_solanacea",288.84,273.755,2285.65,199.45,"Biotic"
"79","Dunalia_spinosa",284.583,277.158,471.42,91.92,"Biotic"
"80","Dyssochroma_viridiflora",292.342,278.021,1578.42,196.96,"Biotic"
"81","Espadaea_amoena",297.66,278.56,1374.2,178.2,"Biotic"
"82","Fabiana_imbricata",282.258,284.18,560.13,93.58,"Abiotic"
"83","Goetzea_ekmanii",298.9,276.2,1173,138,"Biotic"
"84","Heteranthia_decipiens",295.66,276.5,901.8,98.4,"Abiotic"
"85","Hyoscyamus_albus",288.598,287.362,577.31,78.49,"Abiotic"
"86","Hyoscyamus_aureus",290.586,289.272,576.86,118.86,"Abiotic"
"87","Hyoscyamus_muticus",296.314,288.886,91.57,19.28,"Abiotic"
"88","Hyoscyamus_niger",280.514,292.169,690.98,52.24,"Abiotic"
"89","Hyoscyamus_pusillus",281.129,300.462,291.06,52.49,"Abiotic"
"90","Hyoscyamus_turcomanicus",285.85,298.05,248,41.5,"Abiotic"
"91","Iochroma_fuchsioides",289.6,274.011,1520.67,167.22,"Biotic"
"92","Iochroma_grandiflorum",288.575,274.187,1138.75,144.5,"Biotic"
"93","Iochroma_stenanthum",286.35,275.05,858.5,133.5,"Biotic"
"94","Jaborosa_integrifolia",292.375,284.204,1026.67,102.79,"Biotic"
"95","Jaltomata_bernardelloana",285.2,275.5,401,101,"Biotic"
"96","Jaltomata_contumacensis",287.5,275.3,592,137,"Biotic"
"97","Jaltomata_darcyana",298.367,275.033,2234.33,445.33,"Biotic"
"98","Jaltomata_lezamae",284.95,274.8,754,142.5,"Biotic"
"99","Jaltomata_lojae",289.3,273.3,1263,259,"Biotic"
"100","Jaltomata_sagastegui",288,275.6,492,130,"Biotic"
"101","Juanulloa_mexicana",296.329,276.281,2225,328.48,"Biotic"
"102","Latua_pubiflora",282.2,278.6,1987,229,"Biotic"
"103","Lycianthes_amatitlanensis",295.785,274.824,2606.94,314.26,"Biotic"
"104","Lycianthes_beckneriana",289.033,274.5,2718.33,325,"Biotic"
"105","Lycianthes_biflora",293.417,282.929,1800.03,251.75,"Biotic"
"106","Lycianthes_ciliolata",292.267,277.056,1341.44,242.5,"Biotic"
"107","Lycianthes_dejecta",290.01,278.78,629.4,127.1,"Biotic"
"108","Lycianthes_denticulata",297.55,273.933,2538.5,175.5,"Biotic"
"109","Lycianthes_fasciculata",292.433,277.816,912.08,151.5,"Biotic"
"110","Lycianthes_furcatistellata",294.95,274.8,2986.5,209,"Biotic"
"111","Lycianthes_geminiflora",292.3,277.8,2066.12,363.38,"Biotic"
"112","Lycianthes_glandulosa",296.347,275.69,2377,224.21,"Biotic"
"113","Lycianthes_heteroclita",295.754,275.798,2412.48,364.02,"Biotic"
"114","Lycianthes_jalicensis",295.8,277.9,1613,402,"Biotic"
"115","Lycianthes_jelskii",286.05,274.8,802.5,127,"Biotic"
"116","Lycianthes_lycioides",287.217,276.66,751.11,123.26,"Biotic"
